lat,lon,지역
37.40930657498008,126.65009686987472,연수구
37.37175499626503,126.65158498682734,연수구
37.41990287169634,126.64749710673219,연수구
37.36363748250183,126.65516213618781,연수구
37.41156741795277,126.62401263513411,연수구
37.389095541102286,126.67325410301129,연수구
37.39968700380798,126.63511707447358,연수구
37.42115032323509,126.66742084632818,연수구
37.40252503388888,126.68916607909472,연수구
37.408326864032425,126.68710432646392,연수구
37.40740666028097,126.6395445767388,연수구
37.40079685484767,126.65987376237534,연수구
37.40090878887393,126.65128696873367,연수구
37.42301654747701,126.64196774280988,연수구
37.38449472704943,126.65361009145222,연수구
37.40266340677139,126.64321938866638,연수구
37.395314200629585,126.62208508454712,연수구
37.41734922713413,126.66083908052458,연수구
37.379507144332315,126.65177588348155,연수구
37.40039796492486,126.62805926534806,연수구
37.39140355792919,126.628464466535,연수구
37.44071907133329,126.62777546345012,연수구
37.39075670147493,126.63290099652738,연수구
37.42665881250731,126.65029406243723,연수구
37.4006929387479,126.63895071823008,연수구
37.40364544915409,126.62765761096068,연수구
37.390697140816464,126.69713919155724,연수구
37.35800205861516,126.65818168417687,연수구
37.41054262093924,126.67152014910394,연수구
37.40720960113297,126.67060389608122,연수구
37.38482077159025,126.65197152289882,연수구
37.38668096570678,126.61215704173762,연수구
37.415387475403605,126.66762047835996,연수구
37.39696026630572,126.65623963332011,연수구
37.415051183349036,126.62735617245268,연수구
37.37736715788406,126.63489854666022,연수구
37.38838976810996,126.65942190444854,연수구
37.37528615287936,126.62954635442713,연수구
37.39938799495368,126.64105846639492,연수구
37.381297917427474,126.65625488957328,연수구
37.39518765461462,126.68865017142754,연수구
37.411841477853656,126.63356504114003,연수구
37.401384440919074,126.66338276419008,연수구
37.38911922263587,126.67133344646955,연수구
37.42329952209839,126.66912690440383,연수구
37.54358778042692,126.6910973052283,서구
37.55607447526241,126.67844136031137,서구
37.50600894212677,126.62577595837396,서구
37.528512683800095,126.6777166698897,서구
37.56123640184653,126.64807595582947,서구
37.55054603578388,126.65245813668314,서구
37.59437921545528,126.68379524016761,서구
37.50876222029004,126.66689960571019,서구
37.49308823387605,126.6795080288495,서구
37.54629243230293,126.6648866759244,서구
37.55457637625149,126.67517843680457,서구
37.572824472342504,126.66297341282663,서구
37.52623165377825,126.69528070429098,서구
37.53392039354592,126.70459623610263,서구
37.5075902247719,126.67400543209115,서구
37.57834373102543,126.68700857055525,서구
37.5403881458748,126.69254776197833,서구
37.55972851808482,126.67382192082528,서구
37.596301064932725,126.62944898201103,서구
37.544866132603964,126.67620874235293,서구
37.58707871360868,126.68022841058473,서구
37.534664108671436,126.64745282620274,서구
37.51901127668707,126.67914241109038,서구
37.528692068196605,126.67767509630723,서구
37.583081135419604,126.65913615689173,서구
37.54835946048185,126.67981744799228,서구
37.5872406378581,126.69070297048192,서구
37.53203557878914,126.6562139240847,서구
37.54580213362891,126.66483033861606,서구
37.55051685945296,126.67829961483073,서구
37.51803548788527,126.66648820645788,서구
37.54513639466292,126.69972253391751,서구
37.50023618829339,126.69212231397998,서구
37.578450816100656,126.69934163118164,서구
37.54191776218402,126.67636555293412,서구
37.55018931963852,126.68746853831105,서구
37.5641846907259,126.69557346752572,서구
37.54180925308952,126.67305519713655,서구
37.533252464081215,126.66444083560582,서구
37.535353299083496,126.6861641732539,서구
37.53669992853985,126.68030716193117,서구
37.54448302572392,126.68328182236954,서구
37.6054550458075,126.67809273408946,서구
37.53934280420259,126.69968408365074,서구
37.53969727312536,126.67273636734413,서구
37.55298570274673,126.65179569037325,서구
37.56692694543393,126.65581520076816,서구
37.49189601641659,126.66915474361998,서구
37.535132715167066,126.6582559258979,서구
37.53945611375777,126.66220328893075,서구
37.54045012432099,126.71258022090883,서구
37.54224812108836,126.68875719171092,서구
37.584334511886965,126.67416959204625,서구
37.526368301270686,126.69473102420902,서구
37.54734354391101,126.65065980914531,서구
37.55197026206509,126.67007464838973,서구
37.56453328306135,126.6675417245821,서구
37.556524331436805,126.69361387151844,서구
37.52996617879318,126.68120625825011,서구
37.56174427434864,126.68540524173974,서구
37.5650038632601,126.66132066176733,서구
37.54755214021047,126.68125120209918,서구
37.55552524839,126.67490058655648,서구
37.54238316893428,126.6553149923356,서구
37.56218656006851,126.69387989704279,서구
37.49716984582719,126.65675576590074,서구
37.53501032575131,126.68884183040308,서구
37.553810889255026,126.68441563232733,서구
37.51667638805067,126.67937468823388,서구
37.54142287703084,126.67684498710146,서구
37.58334644954407,126.68775136787858,서구
37.513911182383815,126.67324722269205,서구
37.554661260299845,126.6855566448356,서구
37.56074642416116,126.66728246263261,서구
37.55096316485089,126.67099917049804,서구
37.556027688098126,126.67768611744337,서구
37.51044304608319,126.68847325598611,서구
37.556866680290725,126.73149426144214,계양구
37.53140948873916,126.73615647834939,계양구
37.54908289943323,126.75089690786228,계양구
37.53929936435769,126.74694793226791,계양구
37.53122865075163,126.74908420387098,계양구
37.55317378916265,126.74760060282382,계양구
37.5167586111852,126.72293058227736,계양구
37.52218990973309,126.74911937937279,계양구
37.535749875059814,126.72124522264235,계양구
37.53584408168292,126.71515394851929,계양구
37.54877930247447,126.73341962539877,계양구
37.53142297522197,126.72532417476266,계양구
37.53711709618892,126.73130449109247,계양구
37.53948227199899,126.77379956147696,계양구
37.53752048379335,126.74535667404304,계양구
37.54905082853853,126.74437315386493,계양구
37.54924862230227,126.72901712991323,계양구
37.529811723643554,126.73607838022244,계양구
37.57883004596974,126.75210723102511,계양구
37.53456816009777,126.75324143891224,계양구
37.513647800390515,126.72956934173837,계양구
37.508899314260354,126.69721007634234,계양구
37.518374682681795,126.72723748365128,계양구
37.46274996333152,126.6688594503997,미추홀구
37.43863086226143,126.66037072478916,미추홀구
37.44420857867434,126.64481791746702,미추홀구
37.46953857502053,126.64848658029173,미추홀구
37.47766235259462,126.66111034992038,미추홀구
37.456607363260375,126.65525041426945,미추홀구
37.45457539331174,126.6543156806576,미추홀구
37.439248984077516,126.64441178529523,미추홀구
37.444868559868965,126.64193647648831,미추홀구
37.440788329273346,126.65998816040452,미추홀구
37.46350109370854,126.67062718410202,미추홀구
37.453235092650274,126.6477623381997,미추홀구
37.467462881488046,126.63368698174031,미추홀구
37.49254881048283,126.66485837920106,미추홀구
37.4741815560475,126.65996555359897,미추홀구
37.477999394486375,126.6562266096272,미추홀구
37.45851162865987,126.62802908002378,미추홀구
37.4432547257127,126.62927269530259,미추홀구
37.4571987190077,126.63597384068447,미추홀구
37.47527127031789,126.66147449446619,미추홀구
37.439090800522756,126.65844837402078,미추홀구
37.457452848806824,126.66205184144593,미추홀구
37.44512460244225,126.64681157931001,미추홀구
37.44813545399913,126.62357080939209,미추홀구
37.465522122230794,126.67280198888508,미추홀구
37.475095766473906,126.60756669062827,미추홀구
37.46348613228927,126.65277967393573,미추홀구
37.453386704968636,126.64440125946385,미추홀구
37.47750768846444,126.6574081729966,미추홀구
37.45391721030776,126.65381718657055,미추홀구
37.45623393993325,126.67255396080316,미추홀구
37.48155513716387,126.62371274571107,미추홀구
37.4640249031284,126.65143701652282,미추홀구
37.46771904626126,126.62095638128507,중구
37.453295047068984,126.63074313452546,중구
37.4567216925822,126.63541210782807,중구
37.46877596014103,126.5972161079517,중구
37.4774004822737,126.62094154863678,중구
37.49371192460302,126.61767206132052,중구
37.48025732655385,126.61196724254462,중구
37.44467451449358,126.60746856123514,중구
37.50684908662407,126.62758389747036,중구
37.46391319738365,126.60871420286944,중구
37.4505085499615,126.60253511951234,중구
37.46007110419466,126.6131500143757,중구
37.445650011876545,126.59574422159668,중구
37.455311630480416,126.62662465192224,중구
37.48148598428615,126.62164895963313,중구
37.46930103562613,126.58579406850708,중구
37.49313797663121,126.6453642578042,동구
37.47137589236077,126.64106795598553,동구
37.487712368106266,126.63399058975604,동구
37.47750132465782,126.63906187452466,동구
37.4736875410424,126.64153281506266,동구
37.45564276158332,126.62615033907103,동구
37.46095677634192,126.64120786815566,동구
37.472577373976726,126.6518523477031,동구
37.485185459504656,126.65916832723934,동구
37.4672419475556,126.65026611054074,동구
37.46330217800305,126.64294591878588,동구
37.45519463412309,126.643373594504,동구
37.486685425827815,126.64946618797616,동구
37.463191375838605,126.64494277958953,동구
37.48701196914704,126.63235789151264,동구
37.47785368533114,126.64507130062003,동구
37.48269459640661,126.63740991276069,동구
37.4752283485263,126.64738341405646,동구
37.4763553747381,126.63927712614294,동구
37.48647671564175,126.64057785896321,동구
37.46749714363103,126.64593388592351,동구
37.46651859797367,126.63208272467917,동구
37.4750708162149,126.66061454489541,동구
37.50864681410502,126.6452035540944,동구
37.453693558443604,126.63955048314942,동구
37.473984527854604,126.65336660880693,동구
37.4846152961512,126.65424975966872,동구
37.47221385629787,126.6598726816962,동구
37.48161813383844,126.66217575612391,동구
37.47029997144673,126.61886013654198,동구
37.47234980724222,126.6326504217618,동구
37.48902196627039,126.64054812591257,동구
37.48571125377911,126.63644307597394,동구
37.463037769084174,126.65063492054556,동구
37.48372170943946,126.64584145853533,동구
37.487728205055255,126.62365197985042,동구
37.48131311963304,126.63326799096585,동구
37.469145861273034,126.6464916022862,동구
37.47412876640135,126.63184082340855,동구
37.474383402329096,126.63613207370665,동구
37.47976140060284,126.63956287693765,동구
37.46096135076507,126.6376013318842,동구
37.46661913301934,126.63839923920965,동구
37.48374176684074,126.63812326410812,동구
37.48941160774576,126.65187423509246,동구
37.47604851083601,126.63208194010427,동구
37.49509520637011,126.64648899285406,동구
37.47820349635671,126.64397922940591,동구
37.48163466957725,126.6476451129841,동구
37.47890867238771,126.6381995713673,동구
37.486128333454545,126.64061768883607,동구
37.47647457438817,126.65058838475912,동구
37.46381711659431,126.62944532728336,동구
37.44923747131734,126.63077134957695,동구
37.460349820834494,126.64361813070171,동구
37.476926451002505,126.66027673403647,동구
37.48180493664876,126.63327354353106,동구
37.47727449647914,126.64105521342557,동구
37.462652898867574,126.64152366589839,동구
37.47969962053819,126.6385527071957,동구
