lat,lon,district
37.38519403915084,126.65530578001854,연수구
37.39548333050764,126.67048921845519,연수구
37.43648112918006,126.64945120214786,연수구
37.384734698662605,126.66049570851318,연수구
37.405698881551146,126.6464056985021,연수구
37.40247993092063,126.67414421070632,연수구
37.395843751555525,126.64197343016697,연수구
37.38011894480103,126.66037316745354,연수구
37.39814885100511,126.65792026337091,연수구
37.396613590973956,126.66641093879181,연수구
37.394423460692465,126.67487559827777,연수구
37.41470418141768,126.66835111858127,연수구
37.419160518654024,126.67103245579926,연수구
37.417001606976186,126.6412797420274,연수구
37.406537339538566,126.65367245472777,연수구
37.40534382093973,126.64892789244776,연수구
37.41462026515144,126.64616906687893,연수구
37.40650508171159,126.6390701079038,연수구
37.398821151055756,126.6431761338979,연수구
37.39225591610281,126.66943070798992,연수구
37.42143180016419,126.64384573298656,연수구
37.40771422236814,126.66645876020024,연수구
37.41146382808647,126.64322505165703,연수구
37.403796726422236,126.65500220354521,연수구
37.398869046889956,126.64697003647545,연수구
37.403594433643974,126.65495964593133,연수구
37.38219227237081,126.66667877619047,연수구
37.370031969909114,126.66356169340465,연수구
37.37936242763043,126.66297611232716,연수구
37.44114169992007,126.63366684170133,연수구
37.399441764287864,126.67947309248565,연수구
37.41594857343566,126.64227715679888,연수구
37.40556100789994,126.68016731248764,연수구
37.42772332094668,126.6480055995785,연수구
37.42053990479857,126.6401046223352,연수구
37.395531121744256,126.66059495110729,연수구
37.385967979755975,126.64928309389381,연수구
37.390858594529405,126.66045444719205,연수구
37.42360503768878,126.64379683808035,연수구
37.39889163794961,126.64973388118935,연수구
37.38520520145029,126.67873659647834,연수구
37.39467947946012,126.64625321368221,연수구
37.39243527596717,126.66449100754683,연수구
37.386028880262344,126.66219718195507,연수구
37.39263025750059,126.67005324860128,연수구
37.40057573763514,126.63021582246134,연수구
37.415463801346014,126.65978846287078,연수구
37.41173876754724,126.64217366316247,연수구
37.411857853454165,126.64898169412606,연수구
37.43143714901474,126.64657835028774,연수구
37.40896147908551,126.65784203748615,연수구
37.36609157326955,126.63352259626913,연수구
37.396738168324,126.63024523626142,연수구
37.39003150887498,126.64221076640784,연수구
37.38251888251182,126.62267485835174,연수구
37.414471086320475,126.6367582541939,연수구
37.373733920057894,126.63866218876791,연수구
37.37970547711425,126.6381740369299,연수구
37.38573753752432,126.64477558686718,연수구
37.37923283476801,126.62825762967445,연수구
37.36163698904654,126.64539866965735,연수구
37.36972061989168,126.65683740018886,연수구
37.38127914893262,126.63415331597061,연수구
37.38512201453015,126.64535719210802,연수구
37.36805805786622,126.65759475395619,연수구
37.368820575596104,126.6457895152196,연수구
37.38637238488522,126.63487461080877,연수구
37.3878528464324,126.63696265019415,연수구
37.38533315192533,126.65027474573075,연수구
37.38266241487032,126.63889512234435,연수구
37.38645710993699,126.64386544979426,연수구
37.39718137510583,126.63379716678665,연수구
37.3658017836123,126.63928759157808,연수구
37.37485962720209,126.61820978544816,연수구
37.38433354626769,126.64413998117296,연수구
37.3849204372832,126.66350470049838,연수구
37.38937935158952,126.63950576468261,연수구
37.386943306075736,126.64590467363912,연수구
37.38849069531498,126.64669703698694,연수구
37.390979818190104,126.64366989582561,연수구
37.39771705858821,126.65049685903696,연수구
37.36869780153096,126.63230490095229,연수구
37.38742999389069,126.64810636627426,연수구
37.38201672548378,126.6378010934984,연수구
37.38015691741922,126.65509573818346,연수구
37.38951953797147,126.62327276087694,연수구
37.382572186435965,126.64455206794354,연수구
37.3846015356092,126.66070735592858,연수구
37.37793681568681,126.64967131236631,연수구
37.39307637813618,126.63575929048662,연수구
37.39495087144128,126.6324126631936,연수구
37.390680658981104,126.6307980833272,연수구
37.38241357056767,126.6453885007036,연수구
37.3801018319354,126.64663536051508,연수구
37.38224196285933,126.6290825892086,연수구
37.38892950270166,126.62440020163118,연수구
37.386753925650574,126.62999946898832,연수구
37.375359706216045,126.64274908374628,연수구
37.38260695783416,126.64624455410332,연수구
37.37978910980718,126.64412853083267,연수구
37.390608678577365,126.6421944628952,연수구
37.384463034051194,126.65969196406789,연수구
37.36936619530136,126.64765457323358,연수구
37.388095355541346,126.64829213810938,연수구
37.3826315514265,126.64432934451791,연수구
37.3709854766852,126.65635038171649,연수구
37.38726446532255,126.65615243767122,연수구
37.39035170462538,126.63578770422224,연수구
37.38149421721522,126.64188657016362,연수구
37.3707111301639,126.6399133705609,연수구
37.37807013706551,126.6390128322693,연수구
37.383028850198905,126.62745792694467,연수구
37.38902639290194,126.64177364931824,연수구
37.36802679918313,126.63918838487817,연수구
37.38246316459503,126.6349148116261,연수구
37.386595029869106,126.6313829483048,연수구
37.37333169776101,126.6424681330533,연수구
37.54493551762729,126.67556390397866,서구
37.55781766927594,126.71240371114212,서구
37.56785333489556,126.71251618469921,서구
37.5561014128092,126.66881129589892,서구
37.52775000814821,126.64757810523204,서구
37.572011627285185,126.6869950377115,서구
37.57523150704782,126.67595439435834,서구
37.549220201842125,126.6645048278431,서구
37.54645384924601,126.66370506000207,서구
37.590888560609265,126.6439951925925,서구
37.49277377622924,126.6877553205769,서구
37.57846164498206,126.67694381611267,서구
37.557545157519414,126.67272692008149,서구
37.50844738987464,126.67571698295927,서구
37.54325247413456,126.70777966912044,서구
37.54543993067242,126.67115512704858,서구
37.56504825690021,126.6330142122314,서구
37.55937529957875,126.66482706311767,서구
37.57030598539046,126.66599830645363,서구
37.520965797070765,126.68313446007812,서구
37.56101661835164,126.68240711778257,서구
37.5322343552847,126.70520179374654,서구
37.53765189923673,126.68910493476771,서구
37.544186764617535,126.69246572152221,서구
37.547556217896876,126.6760985289058,서구
37.51766373150523,126.67126800865346,서구
37.536291213970394,126.67540850747011,서구
37.556940121215426,126.69474659318037,서구
37.56597509281217,126.69330341908267,서구
37.57276068110689,126.66935974201701,서구
37.566055566152194,126.65626266370771,서구
37.554682966685625,126.68847829936738,서구
37.499420345946085,126.64307460693858,서구
37.57229024883213,126.67951709265576,서구
37.5386073221525,126.67906736836031,서구
37.55484822336355,126.71807442902741,서구
37.5779464978707,126.65938781494638,서구
37.50677438452699,126.68853556378667,서구
37.47968976247382,126.65071088731837,서구
37.55762894402066,126.66630048226699,서구
37.52513831726362,126.67073447762172,서구
37.549009982339726,126.67044156833984,서구
37.54756954907372,126.65727957261343,서구
37.565167012161574,126.66326580400418,서구
37.517908821347234,126.66978288182207,서구
37.53040122301089,126.67556158424135,서구
37.541117905273445,126.6921392122696,서구
37.556449685113684,126.672579006345,서구
37.56709140524559,126.68195696168723,서구
37.571419586137296,126.68895253022322,서구
37.51535823223373,126.69066363572725,서구
37.61187518427717,126.68686018951405,서구
37.5317812292734,126.68762831260517,서구
37.52885518732587,126.70531960415049,서구
37.58156900501289,126.65786610815839,서구
37.50340654645341,126.6794573847672,서구
37.525364033131176,126.66559431769869,서구
37.54823740506547,126.69646192055532,서구
37.564166156165015,126.71732936717956,서구
37.55800586063769,126.71646701776336,서구
37.54842958578779,126.71507345751073,서구
37.55632967971959,126.70090954857042,서구
37.57187475573974,126.70428731131882,서구
37.550606344954744,126.71158979346357,서구
37.54571266304573,126.69516448934226,서구
37.568408037872565,126.70463147551182,서구
37.55767965642603,126.70862459971615,서구
37.54887377235977,126.69665313696974,서구
37.55522688301738,126.71155364404031,서구
37.56851764452261,126.696704104801,서구
37.56123018648942,126.71499449953181,서구
37.55367389739822,126.71076067256006,서구
37.55378553637245,126.69127646178343,서구
37.560715605424775,126.6962227318687,서구
37.580603790671475,126.6980786047559,서구
37.55573275245645,126.70101109602645,서구
37.5550047143002,126.69706464117583,서구
37.55184926674371,126.71911005715332,서구
37.56967970428837,126.70865822673585,서구
37.544001146459074,126.70464369464035,서구
37.54980792064175,126.70614130530322,서구
37.5663434105731,126.72527702396117,서구
37.551502166923136,126.68585712371383,서구
37.55584493017096,126.70907745474864,서구
37.55099064011654,126.71046180053966,서구
37.55565381173115,126.69938238188075,서구
37.552079434388574,126.69248899652034,서구
37.558238435403986,126.68993386961026,서구
37.566533565829744,126.70297081348214,서구
37.546919603042035,126.70560888172425,서구
37.57274797430613,126.70986729153641,서구
37.54945067571378,126.7028386762895,서구
37.561823734180976,126.70556575897626,서구
37.58139779969426,126.69610339767414,서구
37.55881736607695,126.70841356275123,서구
37.544697414996065,126.70139427500689,서구
37.557140696682886,126.67431504108302,서구
37.56134670819422,126.70257957966083,서구
37.55745381162203,126.68852337192648,서구
37.578967105120235,126.68898719970484,서구
37.56589893526632,126.70343983844027,서구
37.567512341155364,126.6949349101294,서구
37.56034025516185,126.70133581486836,서구
37.57236688401089,126.7086797637227,서구
37.55260407976824,126.70327265918102,서구
37.553961390947975,126.69697206332447,서구
37.55513078683319,126.69743350413115,서구
37.55846794470592,126.68008169247983,서구
37.56966569701051,126.67847420843505,서구
37.55237306234261,126.709679685416,서구
37.54427214816777,126.7019536496112,서구
37.56444148101537,126.7040191410267,서구
37.571346586624585,126.68295596532201,서구
37.56525462125855,126.69078248798824,서구
37.51115933000139,126.7606561454679,계양구
37.567771486823055,126.74319650801183,계양구
37.55853608410948,126.74887675257202,계양구
37.515396597593586,126.73036280936088,계양구
37.5514453544039,126.73381659995508,계양구
37.52613973193134,126.72373497434994,계양구
37.558370662669184,126.72307667770897,계양구
37.55045701015307,126.7472508916538,계양구
37.497908649309146,126.74293212561754,계양구
37.49115421047377,126.72795703787708,계양구
37.53873810059405,126.72894058448591,계양구
37.51956949010402,126.7373953447912,계양구
37.52688521674412,126.75287425859786,계양구
37.55023133763898,126.75052538420636,계양구
37.55448069899806,126.75934931844274,계양구
37.53622243135111,126.76265880045109,계양구
37.536808673031516,126.73356484836118,계양구
37.52951669746727,126.72724598885218,계양구
37.524811627628004,126.74053399495774,계양구
37.5422904285741,126.76086513504886,계양구
37.51924072149579,126.72063840397138,계양구
37.53234257006351,126.74495233602153,계양구
37.55592709572969,126.7358546925611,계양구
37.52879167365803,126.71119641051925,계양구
37.54140432730958,126.73532540867023,계양구
37.52932627336463,126.74067929894274,계양구
37.56693024496233,126.75223718100197,계양구
37.548048618561495,126.72182710655194,계양구
37.53421354104326,126.7406708933598,계양구
37.517867791855586,126.72839890587841,계양구
37.532051404198675,126.75439518643304,계양구
37.54738242977234,126.73473934149708,계양구
37.53684353973441,126.74748042519111,계양구
37.51839279155878,126.7346923007869,계양구
37.502011719430676,126.71530619241491,계양구
37.46436470394182,126.62532855764226,미추홀구
37.462586516450514,126.66814800399456,미추홀구
37.46959179229515,126.65051757366416,미추홀구
37.469237816201634,126.63944770157127,미추홀구
37.452353228310635,126.62711360166095,미추홀구
37.46350239246702,126.65265408310258,미추홀구
37.47734595230125,126.64170704294615,미추홀구
37.460662685966234,126.63883339137854,미추홀구
37.45230761287571,126.62693337573691,미추홀구
37.5019126963272,126.639771972693,미추홀구
37.474833592572175,126.63889539442762,미추홀구
37.47228205575969,126.65968539888016,미추홀구
37.47893727441537,126.64221121903284,미추홀구
37.461746147367144,126.65716610291862,미추홀구
37.45522066838907,126.6612908635926,미추홀구
37.44479030619635,126.65731800522784,미추홀구
37.453149847317114,126.64886826909625,미추홀구
37.45891462346144,126.67208078115254,미추홀구
37.4611036867859,126.65939326637087,미추홀구
37.46414840644046,126.64247132276569,미추홀구
37.450619551801054,126.66488443798427,미추홀구
37.46646819118843,126.64109126209657,미추홀구
37.437570128576226,126.65180168347317,미추홀구
37.45946013072188,126.6722894833092,미추홀구
37.48443879386866,126.64852034895317,미추홀구
37.47155860941663,126.65553113435884,미추홀구
37.456903763747164,126.64278282868977,미추홀구
37.47630706609213,126.62624240083434,미추홀구
37.4408962807966,126.65640671961656,미추홀구
37.47000342460416,126.63708650092309,미추홀구
37.45438697121004,126.64444426740059,미추홀구
37.46254025821758,126.6630866593322,미추홀구
37.42712137853642,126.64571071640368,미추홀구
37.45287644156557,126.64649938548291,미추홀구
37.471286011356234,126.65490191921212,미추홀구
37.47313537414217,126.64225506338626,미추홀구
37.448917706262,126.66101958844013,미추홀구
37.4872449134953,126.65845444277473,미추홀구
37.445898036647634,126.67978875238632,미추홀구
37.455339019546045,126.63431810189059,미추홀구
37.443869589608134,126.65137500086355,미추홀구
37.43861662005184,126.6287590807211,미추홀구
37.45053393390386,126.64493280294748,미추홀구
37.46479734597045,126.64693695566223,미추홀구
37.449983156342306,126.6663981563594,미추홀구
37.45564604378347,126.63905938501107,미추홀구
37.46461051207737,126.65307651075994,미추홀구
37.45899489956191,126.66476337804143,미추홀구
37.45927545812445,126.66580372973716,미추홀구
37.458523681246014,126.62337706588275,미추홀구
37.465212476716445,126.62371456240861,중구
37.459520258425705,126.62782146539027,중구
37.478015776499085,126.59781289003254,중구
37.477863195263296,126.60814211533858,중구
37.46991560011333,126.61810955177165,중구
37.46021157663373,126.62765691077172,중구
37.489118330250896,126.62140904763947,중구
37.47382881811312,126.61036930340994,중구
37.45447614044111,126.6024812650239,중구
37.47598617378126,126.60858009393475,중구
37.47417127872168,126.60206500901518,중구
37.49672117466074,126.59583194208193,중구
37.47505791717987,126.59153093704786,중구
37.47957455989941,126.63256371433901,중구
37.45721892474104,126.62502438024609,중구
37.46528193720604,126.62153535062723,중구
37.47217726413891,126.61026777729174,중구
37.47929180881392,126.60476108783361,중구
37.47168879806008,126.61337582312271,중구
37.49461308401074,126.62044803925022,중구
37.471559398704,126.62762513665567,중구
37.472015806273035,126.62118157345182,중구
37.48197581102376,126.60344634678353,중구
37.48462837714065,126.63965160294913,중구
37.45751350078607,126.64916749444379,동구
37.47610526374652,126.65533876491568,동구
37.46594942948692,126.65026584996869,동구
37.473466400228,126.63285894492061,동구
37.45968478308823,126.64968153063447,동구
37.48368217599094,126.64368769171776,동구
37.466223170467536,126.6317712430707,동구
37.47497384791752,126.64249759981364,동구
37.474476869215295,126.62855573884889,동구
37.50007367268406,126.6403569634872,동구
37.454177962511864,126.64735243251899,동구
37.49789085752846,126.62475583866366,동구
37.46789354160826,126.62729421007997,동구
37.470915285308664,126.6395220814628,동구
37.49049844300595,126.64940919916044,동구
37.47552553389788,126.64078634026751,동구
37.4776019277906,126.6485623736771,동구
37.4753510401477,126.63048960964852,동구
37.476317340988025,126.64176885142363,동구
37.476959571137314,126.6410694637988,동구
37.47975952952156,126.65339173129323,동구
37.47472803521338,126.63375300759503,동구
37.487831940779934,126.65557670684576,동구
37.48651136273532,126.62453904596693,동구
37.48010517594844,126.64987444546803,동구
37.46877267878586,126.63129887881992,동구
37.4782933815385,126.64075439332817,동구
37.47018752657894,126.64624070890132,동구
37.47612871545457,126.64520405439224,동구
37.4673169098536,126.63559744361494,동구
37.47022389279184,126.6459309909529,동구
37.45609599972511,126.63214421695068,동구
37.45832402845236,126.63840871979504,동구
37.481281097426866,126.63884865139084,동구
37.488847717135975,126.65069609486005,동구
37.46399953939517,126.63267872624205,동구
37.47872681128639,126.6091274013503,동구
37.4766342597476,126.66797684987677,동구
37.49441123273272,126.62872121767019,동구
37.465188072421185,126.6490545580799,동구
37.45559458432796,126.64465106616368,동구
37.46756123397993,126.65775190882962,동구
37.46479209441366,126.61618041767477,동구
37.462133425663914,126.63703155362693,동구
37.467237649614994,126.63085644865042,동구
37.47732057460825,126.62949327924744,동구
37.48235292848577,126.65055710636389,동구
37.458568697140606,126.66376036106801,동구
37.464200526639836,126.65168964605691,동구
37.485822570309466,126.65409841200118,동구
37.486368187971905,126.6347960466627,동구
37.47889779340173,126.64445550020208,동구
37.46977741128681,126.6425169291638,동구
37.48666623235064,126.65880333128027,동구
37.48417507998496,126.65585659498473,동구
37.46800705163667,126.63905341737434,동구
37.46982014102042,126.64407950372023,동구
37.46889986411147,126.65669317230021,동구
37.47134356085898,126.64028449313835,동구
37.481716961905256,126.6349271911138,동구
37.46794892366753,126.6277540470826,동구
37.456064723132585,126.65621561646877,동구
37.47615294354047,126.63272181145815,동구
37.46172718337738,126.63118530929366,동구
37.460413685761736,126.64077663052926,동구
37.4722829335943,126.63731813539556,동구
37.476627068675356,126.64662044670273,동구
37.47022263186524,126.64442666684886,동구
37.47998892704348,126.66504461960757,동구
37.481480832344104,126.62844404671071,동구
37.48715131290445,126.64329512350787,동구
37.464439696209794,126.62314524184005,동구
37.45941301701595,126.62184741558347,동구
37.457744875920085,126.64260398664854,동구
37.4735709560483,126.65876796622524,동구
37.454683405090975,126.63370570367799,동구
37.468791841357735,126.64997251542087,동구
37.48899057906117,126.61934912490106,동구
37.46358283802005,126.646515336586,동구
37.47166949050418,126.63607813486924,동구
37.4763694927344,126.64637551339699,동구
37.45810019205484,126.65926544536495,동구
37.463063292953706,126.64244539945716,동구
37.475900180489184,126.63793541043607,동구
37.461089396014216,126.64430840908828,동구
37.48417379336906,126.64622466774536,동구
37.472186288503586,126.6368238746579,동구
37.470785175175045,126.65820875596592,동구
37.47643053882878,126.64904538178592,동구
37.7847550641831,126.47319767758657,강화군
37.76555733443043,126.50190532958786,강화군
37.7515690532867,126.46697793868952,강화군
37.77520431305621,126.49951654963863,강화군
37.71316664067814,126.48693227833412,강화군
37.72026990905416,126.49747486299852,강화군
37.72279429001912,126.47815693637752,강화군
37.758511077688254,126.51195776476789,강화군
37.45545950494561,126.42830538389485,옹진군
37.453834213756,126.42737613612029,옹진군
37.45937794555834,126.44280261528958,옹진군
37.46402263047426,126.41159491752383,옹진군
37.46722593338954,126.42648153178504,옹진군
37.470141446883666,126.43349051747946,옹진군
37.448699413948155,126.43414559134595,옹진군
37.42882414626929,126.43252042023376,옹진군
