lat,lon,district
37.42371992897366,126.73458413703685,남동구
37.44106488835316,126.73668386654417,남동구
37.42785558687181,126.74100103623965,남동구
37.459214787337686,126.72420922801992,남동구
37.4531343667778,126.75268556349208,남동구
37.44303185791196,126.72915083236452,남동구
37.43942203454318,126.73666100081046,남동구
37.41855897416551,126.7573993221224,남동구
37.410800156238786,126.75461428562339,남동구
37.457384338489405,126.73066322023988,남동구
37.44349021592067,126.72086225605631,남동구
37.466848999212274,126.72316333417835,남동구
37.43832341007786,126.71494982609987,남동구
37.4520870903581,126.72614149926864,남동구
37.45875359686986,126.7318355894806,남동구
37.434841327508,126.74629501155303,남동구
37.45835948501951,126.73775863270237,남동구
37.44240932000827,126.74109462354288,남동구
37.415027933842495,126.72307305245651,남동구
37.47127932792194,126.75489991225622,남동구
37.439635792693764,126.72156823521415,남동구
37.45844440086775,126.75864478508738,남동구
37.45030343723981,126.68007213856325,남동구
37.44534833535156,126.72797772927127,남동구
37.453109047134404,126.72377660124333,남동구
37.44278049916843,126.73345225665905,남동구
37.43465011848821,126.74392668805112,남동구
37.462228340700484,126.73122889661887,남동구
37.4418584714728,126.7404173325692,남동구
37.466529137453065,126.7405988937521,남동구
37.42420302954461,126.74698920414734,남동구
37.44199954271896,126.74458008368627,남동구
37.43752626276415,126.74610806100455,남동구
37.42368985857328,126.74658573940441,남동구
37.44041474129042,126.75873687226422,남동구
37.43431060686189,126.76351043288396,남동구
37.42356157502093,126.75417344535029,남동구
37.407531404460975,126.75217964399613,남동구
37.43052347590993,126.74456450288524,남동구
37.44514720167294,126.74611920393912,남동구
37.42265119567754,126.7596005821752,남동구
37.444082561186235,126.7589085166798,남동구
37.43348429860758,126.7522752910017,남동구
37.44448452482952,126.7681941264719,남동구
37.43769792345222,126.74814402998409,남동구
37.433769235149946,126.73160122807914,남동구
37.42645708058563,126.75319227240524,남동구
37.41373134995571,126.75263647828939,남동구
37.41634107643348,126.73885970462501,남동구
37.41905139064427,126.74552718592126,남동구
37.430302206696794,126.75311516150747,남동구
37.42287923254371,126.74623815580685,남동구
37.423147526793585,126.74983261605321,남동구
37.44406840757868,126.74697519787964,남동구
37.43648693973499,126.76423153991074,남동구
37.43361126515146,126.74087765583815,남동구
37.44566636153567,126.75168322917709,남동구
37.42657632339726,126.76390438101633,남동구
37.445790755064145,126.75585521475622,남동구
37.418208985781796,126.74273710975362,남동구
37.43851926050552,126.74167315166906,남동구
37.444694619908496,126.7425577102658,남동구
37.44561037625563,126.74984139505428,남동구
37.44654684715246,126.7459044558491,남동구
37.42891645740357,126.75137015803503,남동구
37.431267702217696,126.75853884395985,남동구
37.457935102552725,126.74379343503759,남동구
37.42121504717719,126.75209273550985,남동구
37.427987527220786,126.75281228122452,남동구
37.438807666704314,126.76007933306033,남동구
37.42854631478743,126.74018124104921,남동구
37.42433850262675,126.7383079716678,남동구
37.38803166373412,126.65152238683177,연수구
37.40855577903826,126.66348137945965,연수구
37.41146778448705,126.63703746207669,연수구
37.41416476459243,126.65433600088997,연수구
37.428941694476755,126.66724775185932,연수구
37.367405952289914,126.6494472604254,연수구
37.382104632455004,126.64481071787037,연수구
37.374020977527834,126.66339691380682,연수구
37.39881235141013,126.64339498944992,연수구
37.39055885275081,126.65092639015249,연수구
37.4043059568851,126.63839376816415,연수구
37.43066715750971,126.64230927015024,연수구
37.41600012947006,126.6468553879042,연수구
37.421510457003514,126.64039461294908,연수구
37.40023199690271,126.65432774372094,연수구
37.41591798379101,126.65822941771346,연수구
37.39550540048692,126.66818166164654,연수구
37.3973368903832,126.65780993935422,연수구
37.38422027652115,126.68208232799194,연수구
37.368456557780135,126.62907126456119,연수구
37.37684226475466,126.64519220805437,연수구
37.38576635814336,126.67564707098175,연수구
37.41243210100281,126.66392033083483,연수구
37.39859259516015,126.62949657631843,연수구
37.429182580544634,126.62886116427227,연수구
37.38597940012324,126.67399923505356,연수구
37.39094046735046,126.64552069639709,연수구
37.38441649681507,126.64707560818853,연수구
37.390215069263014,126.65575696474687,연수구
37.42480026532348,126.6825301423175,연수구
37.3788637770348,126.67073861696346,연수구
37.39485708089369,126.66564806477352,연수구
37.38973939254871,126.65277920195325,연수구
37.39970068186795,126.64173088340874,연수구
37.40326113092406,126.64053718874223,연수구
37.4217096468557,126.61314255879071,연수구
37.39631648628134,126.6661374047349,연수구
37.401990485076944,126.65698302133106,연수구
37.4160631538763,126.65424528664245,연수구
37.41758018628807,126.67684734995757,연수구
37.42219654021675,126.63873555640006,연수구
37.38940723692676,126.6881642547275,연수구
37.41501760094188,126.65847638934926,연수구
37.392572564159366,126.65699691967771,연수구
37.418222394591936,126.67753006108545,연수구
37.389401385960866,126.64955445810637,연수구
37.39517512434945,126.64531241293945,연수구
37.40738541883073,126.6226672384308,연수구
37.401190340114546,126.61967781114927,연수구
37.4011511038526,126.64404988447058,연수구
37.38391376742981,126.66787972589991,연수구
37.39800951601538,126.66136999915486,연수구
37.40947560295173,126.67654558770028,연수구
37.389521866651386,126.64099309402943,연수구
37.38910027713119,126.6271477574354,연수구
37.37746743763672,126.64935138530429,연수구
37.40169535308655,126.66888779850017,연수구
37.392744649321614,126.6626263475057,연수구
37.39927933584358,126.65118349102912,연수구
37.399513214948676,126.67138494631622,연수구
37.37439211300753,126.64131922469045,연수구
37.385369487040784,126.66242351614372,연수구
37.36019533080374,126.63433449058735,연수구
37.37760450066369,126.66153058713824,연수구
37.38692198936667,126.6477517765654,연수구
37.39679344729581,126.62440389076667,연수구
37.37673819969989,126.64280151046796,연수구
37.3820296910809,126.64461376435969,연수구
37.3894862657295,126.63390982442326,연수구
37.37936709527654,126.63983178774637,연수구
37.39168205407544,126.6551787460561,연수구
37.38580808646232,126.65748742463478,연수구
37.39207907057108,126.64095772963874,연수구
37.381254900216305,126.64475148753893,연수구
37.37939648172829,126.63310188452418,연수구
37.378307336669245,126.66732202330904,연수구
37.37117349034767,126.65777716403672,연수구
37.3822004389348,126.66108599957764,연수구
37.38561875319707,126.64040738057581,연수구
37.37074799096473,126.66033811589261,연수구
37.369414316631115,126.66045444040138,연수구
37.3828240342602,126.63469396641533,연수구
37.385262393077774,126.63421482808724,연수구
37.37354556165529,126.63762884313805,연수구
37.37380768885835,126.65056739687927,연수구
37.381708257731,126.63807320200554,연수구
37.39257550373594,126.63269845389297,연수구
37.383052734527034,126.63094626544623,연수구
37.376754302028296,126.6483738466991,연수구
37.38013488321073,126.64860897344036,연수구
37.38871217781847,126.63632100152908,연수구
37.3890372226504,126.64184957900666,연수구
37.38057746445201,126.63940367223269,연수구
37.3767945185788,126.63766671530024,연수구
37.39679661809085,126.64248540392339,연수구
37.38680536557734,126.64314417878172,연수구
37.38329214891128,126.64696561144551,연수구
37.37690168552569,126.63890213957262,연수구
37.38739695281369,126.65094607575695,연수구
37.38380744720758,126.63478769447741,연수구
37.37689598051235,126.65152755322117,연수구
37.37895988376393,126.63957028979586,연수구
37.375129001090464,126.63284336123439,연수구
37.3857425985355,126.65927664927499,연수구
37.379333241630434,126.64650429542331,연수구
37.39004978463454,126.64360672411297,연수구
37.371312011904315,126.62596318243877,연수구
37.38878658700579,126.624897949646,연수구
37.39204040313881,126.63717746897748,연수구
37.381226781180835,126.64578306487527,연수구
37.37985814595927,126.64237461202734,연수구
37.38116893332214,126.64411739838697,연수구
37.39322957509193,126.65125216519344,연수구
37.378944735727075,126.64083716721454,연수구
37.37829969608153,126.63614900562263,연수구
37.38269719246131,126.6502688498858,연수구
37.38942265891488,126.64988153503404,연수구
37.37765996988182,126.64861683419336,연수구
37.38598157723425,126.64383326871044,연수구
37.379236336991376,126.64388593564347,연수구
37.545211959909096,126.69235686417885,서구
37.55684076826908,126.66883922194161,서구
37.53438517965464,126.6622964696428,서구
37.52193355368167,126.65573937377914,서구
37.54621532368003,126.69059100450197,서구
37.57810995371784,126.70402028997931,서구
37.56684738004421,126.69905030148777,서구
37.564455216425074,126.68600831048859,서구
37.562968303832186,126.67213250873897,서구
37.52673407131502,126.6655822213525,서구
37.5457345226349,126.66894532699105,서구
37.5336422183159,126.68438371021071,서구
37.58326756630578,126.66498255810586,서구
37.53927828155484,126.6743020163488,서구
37.5245544161075,126.67015398794169,서구
37.58901416217023,126.68376417647531,서구
37.52774939155104,126.68719379370899,서구
37.56344488418474,126.64004215235573,서구
37.53437369732122,126.67865194744508,서구
37.526888322882854,126.670787246274,서구
37.56591374652741,126.67595411530962,서구
37.535636912577615,126.66039870249405,서구
37.55727862248918,126.65976633513324,서구
37.55704985355529,126.64071312285276,서구
37.55538745139136,126.67623061926969,서구
37.539946863267545,126.6678779433406,서구
37.54393740001169,126.69548520165047,서구
37.532284154466865,126.6691104365531,서구
37.53430620488574,126.67140783329297,서구
37.569480061695984,126.70508029510748,서구
37.50571890431264,126.68493204595512,서구
37.53666157988419,126.65497326106967,서구
37.54469463414868,126.70268354855058,서구
37.565103636271175,126.69770527196884,서구
37.561617519497034,126.69252834710888,서구
37.537281411731655,126.68184937618634,서구
37.538795830331296,126.6528308793473,서구
37.51618314842859,126.68704572459086,서구
37.55894565728971,126.68903099826629,서구
37.54651154543481,126.69323042476319,서구
37.55131087526935,126.67080034928685,서구
37.53249748511318,126.67922359621106,서구
37.584313854288716,126.67758861074556,서구
37.57874144445745,126.65482103428728,서구
37.548739088685075,126.66247104846411,서구
37.5453799378746,126.70802566491233,서구
37.541286961659345,126.69642918692354,서구
37.58585059861946,126.6604503990878,서구
37.56369372204943,126.6829341936748,서구
37.52087050936287,126.69239034262009,서구
37.56205334113282,126.68291082550941,서구
37.55770624319486,126.68040302964927,서구
37.55078142776302,126.6620617125796,서구
37.550276454218185,126.68440709863795,서구
37.59823642593441,126.6712268571863,서구
37.544965284239105,126.70077652386952,서구
37.514565656694856,126.67825610006388,서구
37.553618899940716,126.69019960416153,서구
37.56382237550079,126.7136618585357,서구
37.55455391259766,126.70902240139162,서구
37.55440286588575,126.69833140915372,서구
37.542481084528276,126.68358485496088,서구
37.564843231887046,126.71531961340055,서구
37.55927767452728,126.71168051104863,서구
37.56313987445325,126.67800465342732,서구
37.579220105491885,126.70810854149958,서구
37.56789190156213,126.694284359063,서구
37.56918534073655,126.69254335717497,서구
37.56325076198257,126.70254996124355,서구
37.54749986696016,126.69574003207899,서구
37.559487680768626,126.68222038455444,서구
37.57232495110248,126.68308216126134,서구
37.54416915887936,126.69998432280464,서구
37.55947823169751,126.70211329550685,서구
37.557475364674794,126.70989838979868,서구
37.558642010932346,126.69995398739806,서구
37.55535430444826,126.70595552767375,서구
37.56852495262969,126.70874313765651,서구
37.55547312142953,126.71635415990418,서구
37.550837745742164,126.69612769997633,서구
37.55674466906728,126.6923753044122,서구
37.55078438932321,126.70336255924343,서구
37.57165298277212,126.70607826993262,서구
37.55909289373436,126.69608027217873,서구
37.56654290579247,126.70473814113896,서구
37.55557313094843,126.69196696537392,서구
37.568350929284534,126.71871285826103,서구
37.542635987944166,126.71026541370928,서구
37.56685248677228,126.70659032869357,서구
37.55469818006531,126.70544339194832,서구
37.57184001017815,126.70884668728753,서구
37.55886053846556,126.69858499690001,서구
37.568391701872535,126.70230850367288,서구
37.55651570197105,126.7015671790009,서구
37.56706415077682,126.69604174370924,서구
37.56359679945804,126.70469017502523,서구
37.56318847589496,126.69395758014657,서구
37.54062809094198,126.69225568411488,서구
37.56024233864297,126.68759812078815,서구
37.56743544890574,126.69162879253254,서구
37.5518518908683,126.7065781751892,서구
37.555281449283775,126.69781566330217,서구
37.56225433614732,126.70744902039404,서구
37.58973871577022,126.69565328915472,서구
37.56054438380915,126.71178408254582,서구
37.57324009848693,126.68819997426067,서구
37.5768205289416,126.71052418385801,서구
37.56041153894643,126.7186235794958,서구
37.564914335333135,126.69231277624397,서구
37.575655559008666,126.67334954232712,서구
37.55565022583168,126.69571793051679,서구
37.56469876909894,126.70738481665421,서구
37.549573216597175,126.70123662029151,서구
37.56149688544869,126.69555807117779,서구
37.51959400052162,126.74711825370889,계양구
37.53740275092647,126.74875794234966,계양구
37.53905016408192,126.73601819529566,계양구
37.539135116691156,126.74433700388246,계양구
37.53004296799322,126.71784953694572,계양구
37.54976418107635,126.74556502231712,계양구
37.54920093288619,126.73835768324527,계양구
37.53845755145827,126.74828491709043,계양구
37.51994339130428,126.76037043170098,계양구
37.52561424374563,126.7659600746115,계양구
37.57044417154935,126.73586964719408,계양구
37.54601098489003,126.72889968459877,계양구
37.54252713711455,126.73799320369534,계양구
37.536184299635124,126.74555500696368,계양구
37.55327121809821,126.7607362415967,계양구
37.523792019856444,126.74839918062956,계양구
37.54369123542206,126.73897677825005,계양구
37.52522156801459,126.7421786737773,계양구
37.54903837724392,126.71723334360631,계양구
37.5468928647926,126.7255521306987,계양구
37.564880222448956,126.74738108752675,계양구
37.56390710233916,126.7400885179056,계양구
37.56720201158969,126.74828768775532,계양구
37.52967398022538,126.73136437328631,계양구
37.54561453970777,126.73574112103618,계양구
37.54581257338013,126.74867364366666,계양구
37.506635814257194,126.76061370876468,계양구
37.52752900588065,126.72718215869875,계양구
37.52479995380981,126.76228692153205,계양구
37.536583960326325,126.75666309616095,계양구
37.54655923869572,126.72736447782047,계양구
37.547856767098544,126.71373774966912,계양구
37.54692134099551,126.73213667305679,계양구
37.518836010169245,126.73660418433758,계양구
37.5291885812419,126.74192376580216,계양구
37.45590883238716,126.63848657750704,미추홀구
37.481447188315364,126.64778209159178,미추홀구
37.48486872026822,126.64535656508126,미추홀구
37.4767187448706,126.65308130044562,미추홀구
37.44639429882582,126.63865307184037,미추홀구
37.45170529024538,126.64333124761306,미추홀구
37.47553993623259,126.64962960613637,미추홀구
37.471261066470184,126.6606435650903,미추홀구
37.47431735958486,126.6420333455658,미추홀구
37.44209388790678,126.64846277429281,미추홀구
37.4776903373931,126.6534967283666,미추홀구
37.458968359032774,126.66587241883045,미추홀구
37.48983398251842,126.64947203910796,미추홀구
37.42949827733933,126.65111210062146,미추홀구
37.44105231262807,126.62636174995608,미추홀구
37.46582496703082,126.63528137345084,미추홀구
37.45313376926317,126.65139632434693,미추홀구
37.46406725471211,126.66175271362468,미추홀구
37.46562754673172,126.66628939596198,미추홀구
37.45284155533002,126.64820309424962,미추홀구
37.445989624710116,126.67298047661606,미추홀구
37.42797037718522,126.66169383265215,미추홀구
37.47300906210412,126.64618328903504,미추홀구
37.47884799348733,126.658931229614,미추홀구
37.4562843859847,126.64789911734641,미추홀구
37.4705665206232,126.64960080392352,미추홀구
37.4645969077536,126.64765188776491,미추홀구
37.453632742961084,126.6518570754861,미추홀구
37.455335411184265,126.65036618614026,미추홀구
37.445240062299554,126.66807993362502,미추홀구
37.44657731380011,126.64128458633527,미추홀구
37.45234321015303,126.64293860610375,미추홀구
37.42974691174819,126.63653184975259,미추홀구
37.45239556716774,126.6632502017953,미추홀구
37.46534274735771,126.66299723633705,미추홀구
37.47542785662166,126.66083951759302,미추홀구
37.480979159449554,126.63063823152969,미추홀구
37.44138839474762,126.65993551638738,미추홀구
37.49007274711499,126.66771135382325,미추홀구
37.45203762304301,126.65280814365556,미추홀구
37.46105393127792,126.65562796357179,미추홀구
37.44147093523151,126.66819696230418,미추홀구
37.45182546021924,126.65424715983387,미추홀구
37.4609854818453,126.67063803694052,미추홀구
37.46864347560548,126.63218227259534,미추홀구
37.471387621234456,126.64755883448504,미추홀구
37.472233826608694,126.67230777082554,미추홀구
37.46436837995806,126.64522109995369,미추홀구
37.47245857534328,126.6346561497482,미추홀구
37.458414290376645,126.65238500289112,미추홀구
37.44862134535336,126.62965003973902,중구
37.454513222467654,126.62920093341957,중구
37.473209147687825,126.6186038012956,중구
37.456522351171955,126.63228135973772,중구
37.487564116187194,126.61875254041995,중구
37.47555933192789,126.61893133658143,중구
37.48924890015672,126.61803151973797,중구
37.47895234058527,126.6296111538408,중구
37.4692447499644,126.61902654043594,중구
37.46921129399899,126.62411805183949,중구
37.480136484495596,126.6024724140844,중구
37.48349486356359,126.61549651496395,중구
37.462388482174454,126.60680631026747,중구
37.46551119025117,126.63111755290731,중구
37.5000073473253,126.59168427909438,중구
37.486595088158744,126.60710314164179,중구
37.48854135928098,126.61126190634451,중구
37.46624617483751,126.60474296052082,중구
37.48616901973938,126.5951209465293,중구
37.49654130852553,126.61556765552183,중구
37.483613110338666,126.60323425557422,중구
37.46338136320667,126.59777175185725,중구
37.48470961232323,126.60932369854898,중구
37.472177644805285,126.6137593140718,중구
37.47592845724782,126.6469365076523,동구
37.481498696171826,126.64106113634342,동구
37.48362954361968,126.63752950253777,동구
37.47518710661821,126.64846511741173,동구
37.484050271952235,126.6658458288947,동구
37.477825746225804,126.63713912916774,동구
37.48817440184571,126.63000347954001,동구
37.48523668689251,126.64601100219402,동구
37.48825949193922,126.64405492746303,동구
37.45978689749833,126.64140016899725,동구
37.477040262149465,126.62556947479487,동구
37.46149565739481,126.65488006513156,동구
37.46522414454658,126.64015460744771,동구
37.4775007381726,126.6376802051903,동구
37.4689198028146,126.65301979668652,동구
37.45648799290349,126.65427393310915,동구
37.48311965840287,126.64648362682712,동구
37.48391410708507,126.6390250700354,동구
37.47171582334661,126.64621555604414,동구
37.47862678911149,126.6348907549641,동구
37.47786705518561,126.65302540797173,동구
37.48797558919647,126.65862070008308,동구
37.468903382027825,126.63824439782907,동구
37.48166717827145,126.64403021402411,동구
37.46824145356455,126.6308818371946,동구
37.46960799196573,126.63104086534499,동구
37.46793584438587,126.64576653606481,동구
37.48768679340099,126.652192351099,동구
37.45775322658282,126.64077782806808,동구
37.466868310123964,126.65993751263503,동구
37.4656015105502,126.64282155711756,동구
37.48702590798506,126.63215162312312,동구
37.48627764614081,126.64589733726059,동구
37.46425530773021,126.64073835200438,동구
37.470533854069814,126.65235376862479,동구
37.487401939374585,126.64641076283206,동구
37.468894591832495,126.63708279444275,동구
37.473833384690174,126.64106170980607,동구
37.47054658327262,126.67320607619948,동구
37.46011590697763,126.64753748805173,동구
37.48222788889354,126.64060036632866,동구
37.46972555966225,126.64181404065128,동구
37.47486044738812,126.65250139609495,동구
37.49151287164073,126.65018365857082,동구
37.46885441377195,126.64235151488151,동구
37.48249639105114,126.63854692606243,동구
37.4767178244911,126.6499010744727,동구
37.477692106736264,126.66376208702093,동구
37.47585265107198,126.63965313665824,동구
37.477183249602476,126.65037230872527,동구
37.47330321816487,126.63546870453149,동구
37.471447310776334,126.64465538510977,동구
37.46054765177363,126.64985265807265,동구
37.49597037915028,126.65964482673103,동구
37.473870815703485,126.64614710427004,동구
37.48996026732833,126.66927573826672,동구
37.470483258303304,126.64243792525271,동구
37.47645773813751,126.65349841180058,동구
37.47680718771099,126.63530387584876,동구
37.48081540167216,126.64002251089714,동구
37.45891075353512,126.63680195354857,동구
37.47710574420956,126.64878398003597,동구
37.48541340090119,126.64734737625622,동구
37.46778724178296,126.64896441237484,동구
37.486851688951475,126.6360564984135,동구
37.48645231504481,126.64106373023752,동구
37.483898814499945,126.65211320569561,동구
37.474546062209235,126.65822385788259,동구
37.48099206352528,126.63518588274985,동구
37.461732041977655,126.64478208439041,동구
37.479154503981206,126.65871462787827,동구
37.463025971763095,126.63117365492472,동구
37.47851200201794,126.63873378362382,동구
37.49154844189664,126.65319694039111,동구
37.4811067238031,126.62972536614302,동구
37.481138385620625,126.64711999162911,동구
37.45916648599553,126.65065632770077,동구
37.47327648596918,126.66299857183253,동구
37.47430819892658,126.62795665554351,동구
37.4675755625423,126.62563001851301,동구
37.461132429189554,126.6426469056988,동구
37.500237021387996,126.6325563389874,동구
37.47492869917208,126.65022100771907,동구
37.46671032588808,126.64502328012742,동구
37.463151596929414,126.64223269801799,동구
37.482383450466486,126.65153975369212,동구
37.464236263133664,126.63096041506797,동구
37.47368415018546,126.63894493766821,동구
37.475880131176844,126.63244742595656,동구
37.78677321299043,126.50173867144953,강화군
37.797246386333725,126.4987789759664,강화군
37.77211754499699,126.48161841702426,강화군
37.74320096647058,126.4963667849989,강화군
37.731095922709684,126.49576644398746,강화군
37.74353420395655,126.47041707219368,강화군
37.75648313001059,126.49717871876278,강화군
37.75962586609555,126.45940837946739,강화군
37.47109537524444,126.4205582295411,옹진군
37.45702848583554,126.40713240270975,옹진군
37.46868692550202,126.4248261899509,옹진군
37.460874656509326,126.4267089453733,옹진군
37.46271871363398,126.44192919943737,옹진군
37.465147040919845,126.42096669273633,옹진군
37.457998359130166,126.42319360842515,옹진군
37.461134503910046,126.42273731853169,옹진군
