lat,lon,district
37.39301459240693,126.64324917573028,연수구
37.379884203805,126.64302297001598,연수구
37.394806932218906,126.63831186873475,연수구
37.392849196352834,126.62356398025148,연수구
37.38108962877053,126.66757763141332,연수구
37.371913868026624,126.6365749882308,연수구
37.379063730745315,126.64679339346813,연수구
37.38126177776241,126.63796466344483,연수구
37.38903341118229,126.64548166485221,연수구
37.387243514643274,126.63736421783457,연수구
37.38027731758019,126.65115724917484,연수구
37.38091790059159,126.65435886175489,연수구
37.38541568200361,126.65188525698211,연수구
37.377362079275485,126.64389780549406,연수구
37.35778253507543,126.63094315012883,연수구
37.37034652044052,126.63895962546795,연수구
37.377951403944984,126.65351088508882,연수구
37.38379405622256,126.63036756064517,연수구
37.3836590835474,126.64120679783495,연수구
37.36747135919135,126.65537339451112,연수구
37.37727441024578,126.63364599365691,연수구
37.38808992675254,126.63552215969747,연수구
37.38988896589401,126.64720048619962,연수구
37.38716286409493,126.63957229375156,연수구
37.39000199703912,126.64866070840253,연수구
37.380294298858836,126.6363587485033,연수구
37.38365565751718,126.64225385879188,연수구
37.38802758134591,126.64670775363598,연수구
37.37910571325773,126.63617115745136,연수구
37.38647333307811,126.64735948104811,연수구
37.38120689463871,126.65462441061679,연수구
37.3817263396708,126.65098169571785,연수구
37.38976467639838,126.63513202875448,연수구
37.36766436062433,126.64028941679423,연수구
37.384895857673705,126.64303853063149,연수구
37.379955432203744,126.64426454951916,연수구
37.3745284460563,126.63959957195674,연수구
37.37978086213759,126.6221060913321,연수구
37.393992976969535,126.65811688096483,연수구
37.38623604145565,126.63957003370626,연수구
37.38526327318724,126.65705536716091,연수구
37.3938194092437,126.64125293586694,연수구
37.38803091920721,126.65499925891825,연수구
37.38559330507752,126.63242108471168,연수구
37.38130621408857,126.64965791245426,연수구
37.400527657586686,126.64736843903935,연수구
37.38752816928329,126.64532703664106,연수구
37.37464295892765,126.65504393329537,연수구
37.382840039450436,126.64946852837929,연수구
37.38220768531755,126.63648583400283,연수구
37.379978160027555,126.65629295545023,연수구
37.393283817369905,126.65663614123572,연수구
37.37861757284324,126.64475394508308,연수구
37.37959886000023,126.64847357590043,연수구
37.383764683442735,126.642776615215,연수구
37.38640291750157,126.65105886670642,연수구
37.37653111191714,126.63732829831376,연수구
37.39219190810232,126.64538090040418,연수구
37.38655216106927,126.64818912963864,연수구
37.554050761087474,126.68143392247858,서구
37.52600953940343,126.68315740701723,서구
37.53774264113898,126.65992629419156,서구
37.5649525766841,126.65494518438891,서구
37.57534156325763,126.67540913324214,서구
37.56486949220154,126.7193449443328,서구
37.56338462525968,126.6709026790459,서구
37.53490529811493,126.66816686644013,서구
37.51718421124474,126.6759252427608,서구
37.567445988978086,126.67347456160401,서구
37.54546832995863,126.68772218791828,서구
37.5422368845349,126.68138239031725,서구
37.53613648749549,126.66449995195705,서구
37.572797985964336,126.71034468539456,서구
37.56187698498846,126.68367777397941,서구
37.506949739588755,126.69698915905923,서구
37.542827998508955,126.6679191387082,서구
37.53202170822543,126.65708714198169,서구
37.54049988732797,126.67175480230978,서구
37.533058385905015,126.69038394547383,서구
37.54837076799537,126.67638460048609,서구
37.516766159399936,126.62415377677881,서구
37.541602165850264,126.67504974702996,서구
37.550916034967365,126.64652509594727,서구
37.55466909098493,126.68165331768411,서구
37.560830673653214,126.68344223388904,서구
37.543270781847276,126.68452535399769,서구
37.545726094995025,126.67005450958429,서구
37.552978406081515,126.68193767582781,서구
37.531950228811915,126.68622058387508,서구
37.526037487778694,126.68487854457484,서구
37.51158623309107,126.68524888650185,서구
37.56939940450171,126.6959089796877,서구
37.52894229385817,126.69045228842776,서구
37.51802115076692,126.68377472901057,서구
37.52771695850788,126.70263657263993,서구
37.51036185812995,126.67961513762675,서구
37.55202908875667,126.67778144769642,서구
37.531103822087246,126.67074692892382,서구
37.56802538931397,126.65622895087408,서구
37.57375095879328,126.65325355517565,서구
37.544554368822375,126.6565718277076,서구
37.53226539576521,126.69634719878852,서구
37.5424569817916,126.67340592856338,서구
37.517118340906876,126.68188663848716,서구
37.54616858945206,126.6530562884701,서구
37.52202321615328,126.66643749457795,서구
37.563034956239626,126.7129237310723,서구
37.53311854730643,126.65731368688695,서구
37.49203207872225,126.70312768854849,서구
37.56408896186268,126.65826434570015,서구
37.541490473165496,126.68904865278411,서구
37.583364402345225,126.66249174732309,서구
37.523572620334676,126.66825437296261,서구
37.54204023681455,126.68031260185438,서구
37.59128265356501,126.69808286382175,서구
37.53325643767784,126.67715954185304,서구
37.54496944499779,126.68872266897947,서구
37.56430373778841,126.69342720017819,서구
37.56769308492001,126.69706275854398,서구
37.557414531942605,126.68829459562514,서구
37.575747005989115,126.69812197867918,서구
37.562696845883856,126.70654088492718,서구
37.56738737277393,126.72014267574022,서구
37.562091733406156,126.68944570810754,서구
37.54424482641987,126.68306103610297,서구
37.557504428202634,126.71073312654356,서구
37.5714968749248,126.70773194727452,서구
37.5606264751745,126.70219230349919,서구
37.56515987738057,126.70699581555932,서구
37.56079601159667,126.68867020445994,서구
37.54905621013742,126.6940039316947,서구
37.562470593674156,126.68946145616238,서구
37.5647984798308,126.71765165848984,서구
37.561655026216265,126.71415523378379,서구
37.56820980026817,126.6988743836596,서구
37.55723311799565,126.69811931929284,서구
37.55647372438876,126.70866226388699,서구
37.54692138613767,126.71422589099994,서구
37.551048565113724,126.69629678779366,서구
37.554856574951195,126.70116099295132,서구
37.553498771842314,126.72434033326542,서구
37.586072950215645,126.70239113186541,서구
37.55292341008004,126.70105000249076,서구
37.5345182706727,126.70978187667713,서구
37.54767551087206,126.69707804019744,서구
37.574755400590796,126.69874399479566,서구
37.565368123230826,126.69772143584787,서구
37.553295070170414,126.69297818259263,서구
37.54716831735139,126.69649184849538,서구
37.555021704714214,126.70252131322363,서구
37.57508906335811,126.71096112202721,서구
37.54972093272913,126.6995541806015,서구
37.5557638815616,126.69081435892778,서구
37.55819084985171,126.69493486324356,서구
37.5370054109509,126.70084007903915,서구
37.56947658222289,126.68928818991986,서구
37.56437984848837,126.72222381531883,서구
37.5526270066622,126.7031939229729,서구
37.565462129306,126.68286221537636,서구
37.5738430478321,126.69800188399188,서구
37.553596872612594,126.7038487919538,서구
37.562181451679564,126.70250237795351,서구
37.55536384784384,126.69839074434314,서구
37.57328253575944,126.6998916385617,서구
37.57123449219769,126.6890285652891,서구
37.56177188724694,126.7325973019836,서구
37.56444832597001,126.70259271244754,서구
37.55540593159225,126.70609297459671,서구
37.54822426633085,126.7207777655538,서구
37.55197712873465,126.70337884288821,서구
37.56392134848537,126.70176591332464,서구
37.57121214793826,126.70050160652144,서구
37.580252211296276,126.71632967575941,서구
37.51855615638921,126.7357829950425,계양구
37.52607532695196,126.72066036571813,계양구
37.548988946191464,126.75781667749042,계양구
37.545598986727065,126.7145550637336,계양구
37.552164597754576,126.72779747097681,계양구
37.55698085861017,126.7469250897463,계양구
37.562182517153445,126.7508233894445,계양구
37.55790939097254,126.71567826871083,계양구
37.5422111750598,126.7442881524025,계양구
37.52679377303498,126.74966214262236,계양구
37.52295990470606,126.73594154526464,계양구
37.542874158453664,126.74445223902971,계양구
37.548028513451825,126.72857774783489,계양구
37.52093352295282,126.75373339916345,계양구
37.53347685070908,126.70817331553488,계양구
37.56342734348339,126.74262588043624,계양구
37.540562706463994,126.7174298761329,계양구
37.57366981602032,126.73999704085782,계양구
37.54478140190193,126.74133199872344,계양구
37.52317656883581,126.72221757167647,계양구
37.543254036032046,126.75220816792704,계양구
37.53120667701439,126.72902753105949,계양구
37.543965560591765,126.72729995460865,계양구
37.547835552195465,126.74695967641333,계양구
37.54195846939246,126.7180266768795,계양구
37.51951448615515,126.74370270100272,계양구
37.55337563926465,126.75411112319371,계양구
37.53722706033912,126.70958301238274,계양구
37.540112233674094,126.73761947124369,계양구
37.51480947108562,126.76923858861772,계양구
37.52436799777496,126.75462118798359,계양구
37.52224457725398,126.75577392288181,계양구
37.55039766142547,126.73360334308794,계양구
37.590614855514644,126.7220707395239,계양구
37.54421677060474,126.71401819078099,계양구
37.45085969668313,126.65036204641669,미추홀구
37.48557157369973,126.6443256790885,미추홀구
37.45390653828637,126.64883038217037,미추홀구
37.45084347194114,126.66122986847914,미추홀구
37.44719839009195,126.67568197206363,미추홀구
37.454370625272944,126.66330602674388,미추홀구
37.453808512552726,126.6498448742928,미추홀구
37.46188874460613,126.65948287331149,미추홀구
37.44782105217241,126.64770603542615,미추홀구
37.44635430255008,126.67655429086352,미추홀구
37.43299210174662,126.67005426029138,미추홀구
37.44315132762094,126.64380508552298,미추홀구
37.443867357334675,126.62671684152085,미추홀구
37.45807696650924,126.65861168942844,미추홀구
37.44785865316922,126.67491107251189,미추홀구
37.458050800712726,126.66078115241311,미추홀구
37.42733961754831,126.64902477997333,미추홀구
37.47047666916312,126.63496115710653,미추홀구
37.483754296296595,126.64772872703402,미추홀구
37.476341785384164,126.64511021422997,미추홀구
37.44980222651348,126.67107365063602,미추홀구
37.45043779204959,126.63687996037704,미추홀구
37.45163584084767,126.62222549558854,미추홀구
37.48581382549924,126.67324994309767,미추홀구
37.45988908157795,126.65531538037449,미추홀구
37.482715260880894,126.65007200632982,미추홀구
37.4854703697059,126.64427927563683,미추홀구
37.43218457961172,126.62991777855194,미추홀구
37.45787584992114,126.64787984189442,미추홀구
37.44753988550422,126.65983810177465,미추홀구
37.46984999069514,126.63925935028382,미추홀구
37.45848399202803,126.64588584546749,미추홀구
37.453192355654416,126.63165627189845,미추홀구
37.45107389470361,126.66083029062816,미추홀구
37.47999892270125,126.6615088862291,미추홀구
37.46237894648461,126.64949340760329,미추홀구
37.47714101628553,126.65707873562077,미추홀구
37.4536870264631,126.66417538878363,미추홀구
37.47114663380417,126.6345718408745,미추홀구
37.466329339974095,126.64864427557275,미추홀구
37.47092751311129,126.6364403311911,미추홀구
37.46512550253969,126.64571195329899,미추홀구
37.46099839565352,126.64680569155458,미추홀구
37.460718388535334,126.67309521689916,미추홀구
37.43650965197782,126.65127616677799,미추홀구
37.45226829401301,126.6497752270321,미추홀구
37.46779749305774,126.66144821952439,미추홀구
37.46369513593682,126.65642511662494,미추홀구
37.435426351321944,126.66450087686232,미추홀구
37.4711302152287,126.64704368044475,미추홀구
37.48439395070178,126.60237436211291,중구
37.486113866574264,126.61560376325055,중구
37.47256713398556,126.62219008440829,중구
37.47903052675547,126.6023646206498,중구
37.47411979382283,126.60287660181078,중구
37.483625612269755,126.61189181411899,중구
37.48085516638547,126.60571888365631,중구
37.48355976203644,126.60492961890958,중구
37.48298716901655,126.59913913232161,중구
37.49141576081362,126.61648919691207,중구
37.484805579731926,126.6201561984063,중구
37.44994324734088,126.61137570487978,중구
37.47291039364989,126.6049272024786,중구
37.48474111771419,126.58597210730625,중구
37.49673093339286,126.59471335192747,중구
37.486939603892495,126.5897456770163,중구
37.482289013408135,126.57534099251637,중구
37.478477459143186,126.59032002340331,중구
37.479449159912896,126.59208444396936,중구
37.47643473579532,126.59736476281853,중구
37.4804091854872,126.59001601337505,중구
37.47022812415589,126.58209759652226,중구
37.48717695769556,126.58342895843937,중구
37.4858039249377,126.58907542462558,중구
37.47525224703122,126.62734802624361,동구
37.477280503470475,126.62990447219919,동구
37.479716899308094,126.64458286592803,동구
37.481007389439554,126.62047820062075,동구
37.48767527699006,126.65452665962493,동구
37.45782587654866,126.64428312832246,동구
37.47131321845509,126.64047868340938,동구
37.490748855755484,126.63060637645805,동구
37.459822141740894,126.64190849704046,동구
37.46647762065099,126.65108151923727,동구
37.476594629590544,126.64868907331305,동구
37.476997592941174,126.65002983581107,동구
37.47675174677217,126.64001585028008,동구
37.46903712073572,126.65013258322566,동구
37.481761452024884,126.66611787057595,동구
37.47337981933759,126.64370542015696,동구
37.4755312709765,126.64822584146417,동구
37.473641161123076,126.64420543165137,동구
37.48139203748186,126.646341103442,동구
37.483452274871865,126.64850642105594,동구
37.48483204143331,126.6441423617621,동구
37.48625922850428,126.64129653216446,동구
37.47758324923705,126.63826824565471,동구
37.47007747057054,126.64873279545958,동구
37.46188176867086,126.6305978521678,동구
37.49312374572614,126.64783434239175,동구
37.46462410783604,126.63174045402442,동구
37.47010464638843,126.65440623399776,동구
37.48409921274947,126.62607676115957,동구
37.48858336178919,126.65103304306213,동구
37.46204912575273,126.63149634792435,동구
37.48847614773971,126.63582353585076,동구
37.48488698137553,126.6560030866097,동구
37.47606701746689,126.64672395423092,동구
37.468613880277296,126.62496913985737,동구
37.48459527483662,126.66258496729762,동구
37.49141293834642,126.63164858503505,동구
37.487615374744514,126.6390959640906,동구
37.457084211099755,126.63867559467157,동구
37.46492957430451,126.64368732761756,동구
37.4818561808032,126.65420554602865,동구
37.46202447031911,126.63932958603377,동구
37.47848910689124,126.64516255165047,동구
37.48079752656438,126.65304500460944,동구
37.48416321811709,126.64213963475424,동구
37.48375194180116,126.65800020853125,동구
37.49817741699852,126.63602961772635,동구
37.467593511553154,126.64336866790906,동구
37.479978026741584,126.6436123154626,동구
37.49207865507929,126.63526111898824,동구
37.47104553446159,126.64799677814766,동구
37.481549673772875,126.6397221729737,동구
37.46269424293406,126.6469591994461,동구
37.463499123947216,126.65285568374978,동구
37.482871492546,126.67277409406093,동구
37.47813863945144,126.63360799529548,동구
37.4722244830101,126.65991609720665,동구
37.469432365124746,126.63322142468947,동구
37.46928471920638,126.6350055249679,동구
37.47425873664018,126.64400676930204,동구
37.47399442472564,126.64729723164062,동구
37.49698568679022,126.64995064642734,동구
37.48576570337021,126.62924334945866,동구
37.471454575492665,126.64264500061357,동구
37.49339402327012,126.64522366487138,동구
37.486127557115736,126.65732140584458,동구
37.50227330593616,126.65443733735161,동구
37.46459683674514,126.63807682499566,동구
37.47075031682455,126.66617284951393,동구
37.474309899061886,126.64636692182413,동구
37.4813209156783,126.63553337004541,동구
37.47075710194965,126.64467128572754,동구
37.48568313065006,126.65516018137127,동구
37.478969400777565,126.64092401825741,동구
37.47012302709623,126.63623849172595,동구
37.46811350589317,126.64592387550022,동구
37.48178262866137,126.63796651558354,동구
37.47174237289,126.64476909284485,동구
37.47124464821784,126.65150211440641,동구
37.49249931808385,126.65001850963,동구
37.485362006086966,126.66336247894066,동구
37.47273383371948,126.65668389657634,동구
37.476976775331806,126.632403027746,동구
37.48971273041686,126.63136664170952,동구
37.46738715780754,126.63132788568099,동구
37.49861215844575,126.63414894636817,동구
37.49656655603315,126.64380796475889,동구
37.473924236785514,126.62127529827112,동구
37.48310632876563,126.64578683924205,동구
37.7580151521658,126.48837030235364,강화군
37.74243566097946,126.5021113885704,강화군
37.755073655452634,126.45905724278921,강화군
37.727541653304584,126.4830198579054,강화군
37.762809968130334,126.49957521382929,강화군
37.76355041214138,126.48689974515209,강화군
37.71615110732855,126.46964115558995,강화군
37.716772654555676,126.54522447629664,강화군
37.46610995546949,126.42227724533113,옹진군
37.43816850810605,126.43062808377499,옹진군
37.4405575056276,126.4243149178936,옹진군
37.47060364564535,126.42811800416699,옹진군
37.45663089761955,126.44105925045147,옹진군
37.459275095136256,126.44123237320716,옹진군
37.475904160823,126.4469987636565,옹진군
37.45694327659072,126.41577296167446,옹진군
