lat,lon,district
37.51597322070559,126.73897441021248,부평구
37.53538858174998,126.73156859720946,부평구
37.52490230694599,126.75253831017018,부평구
37.5272166479599,126.72592172496067,부평구
37.51541207746492,126.73459280980482,부평구
37.53199400320873,126.7457846095022,부평구
37.53417669547716,126.71597679817137,부평구
37.525514304022245,126.7255354455555,부평구
37.513207398717185,126.74759699287854,부평구
37.53052957324853,126.75203789796711,부평구
37.52420968552905,126.7536743822403,부평구
37.53616836340922,126.72909237453095,부평구
37.5269632214942,126.75652285563412,부평구
37.51932540010415,126.73340930314785,부평구
37.51973233799302,126.73659511927883,부평구
37.51538278714334,126.74239036453892,부평구
37.41345533044123,126.7084701374746,남동구
37.44461007635924,126.73660935182379,남동구
37.46545857888029,126.72139243267401,남동구
37.44334695014495,126.68788213455927,남동구
37.44472638675076,126.71135225152429,남동구
37.43736729614097,126.71957986090244,남동구
37.45780964123588,126.7215364119701,남동구
37.46264353724633,126.75338417027852,남동구
37.438898340721565,126.71163761294521,남동구
37.464882355712426,126.74105324622019,남동구
37.43119473478492,126.73029804908792,남동구
37.43979765440723,126.70533441834894,남동구
37.43597989868047,126.74487008037674,남동구
37.44943030588679,126.72476929109715,남동구
37.45829703465027,126.72403647878237,남동구
37.455729466947446,126.7529295090488,남동구
37.43359985269388,126.73322044290396,남동구
37.43723207134949,126.70028997663513,남동구
37.44443013677013,126.72153955592485,남동구
37.42910138433088,126.72934197379193,남동구
37.462584361082904,126.72687682487712,남동구
37.435436412038804,126.74080170864146,남동구
37.45469607603594,126.71860388453133,남동구
37.464124838266315,126.71985848680612,남동구
37.46293252286925,126.72032178285315,남동구
37.40860787961366,126.73433551178869,남동구
37.444906091593566,126.7351521997994,남동구
37.47229020719162,126.73777993808997,남동구
37.45774901477879,126.73110100780993,남동구
37.44013001180639,126.72535005688641,남동구
37.48010957443599,126.71884548300072,남동구
37.46148847562378,126.74284061117278,남동구
37.46491663780811,126.7218927859675,남동구
37.45710991772777,126.74848942619637,남동구
37.413168839718715,126.7227587064448,남동구
37.47221855482096,126.74304013253996,남동구
37.43477631187964,126.72743248835958,남동구
37.43112582189123,126.72086686252246,남동구
37.481978876426176,126.73507062574913,남동구
37.41478928833093,126.75710938728302,남동구
37.45816425072488,126.77549435250133,남동구
37.46915386685993,126.72375297485287,남동구
37.440559218464315,126.7446018800973,남동구
37.42489296808578,126.74843717062294,남동구
37.431797019589716,126.7517862714825,남동구
37.44934147738038,126.74517387230597,남동구
37.423508757731526,126.74349054377072,남동구
37.445230428912026,126.75476868399032,남동구
37.44710375878617,126.75077515817402,남동구
37.43322198351171,126.75527179272731,남동구
37.430392662040276,126.74869028150363,남동구
37.44760544067157,126.75820161696707,남동구
37.4385629782814,126.73787313777004,남동구
37.42582637374319,126.73776698010913,남동구
37.44319821787006,126.75640379537099,남동구
37.424380024983726,126.75475896423342,남동구
37.43031002318975,126.74111609641444,남동구
37.445470641951644,126.75324894939918,남동구
37.43100849980152,126.7465004832901,남동구
37.41238164432558,126.75705826452617,남동구
37.438405989422535,126.75558992588421,남동구
37.45538075476222,126.75178480221287,남동구
37.44696079803199,126.75518147913823,남동구
37.424737072966515,126.75550569974811,남동구
37.43382955441392,126.73979129794748,남동구
37.429582548377994,126.74040757890053,남동구
37.452758828401365,126.75218818889316,남동구
37.42559669522038,126.74890530963049,남동구
37.42735652319832,126.73918748303586,남동구
37.43835743826038,126.73774048915462,남동구
37.449212322274896,126.74691611911774,남동구
37.41795124551587,126.7564867442039,남동구
37.434916497481865,126.75147451551226,남동구
37.438149997783775,126.74683794937198,남동구
37.43520964513877,126.76076640997675,남동구
37.43593874200323,126.75180612049827,남동구
37.440486324476964,126.76200340016868,남동구
37.432684479723385,126.72958827094696,남동구
37.433239263524726,126.75042828132051,남동구
37.443635482002726,126.76097942310933,남동구
37.43741700597649,126.76099789976462,남동구
37.439380641794294,126.75408762445666,남동구
37.447449903872375,126.74448844816582,남동구
37.45578475565014,126.75639763117671,남동구
37.401127288816966,126.6371248291346,연수구
37.4012699688477,126.6482086074945,연수구
37.38838716254741,126.66526216566331,연수구
37.40340575214201,126.66183350476506,연수구
37.37232323858931,126.65150229829415,연수구
37.41422618458872,126.67028606398809,연수구
37.42021860521394,126.6182209439699,연수구
37.40950882489905,126.67076370702661,연수구
37.37568527278636,126.65483304959318,연수구
37.41774702064774,126.63917896092502,연수구
37.41159561852534,126.66261895726103,연수구
37.41144771573141,126.65808950941084,연수구
37.37375385763245,126.65319715041967,연수구
37.42084336596799,126.62463846936421,연수구
37.391932767382855,126.65058390626581,연수구
37.41642045106318,126.68022039466916,연수구
37.38525280538174,126.67253460503076,연수구
37.396259116334456,126.6464566770755,연수구
37.39374560506673,126.6438544449884,연수구
37.3905298480683,126.63073516769028,연수구
37.39011157019262,126.64516411463372,연수구
37.39592266874003,126.63543881171557,연수구
37.41213488575106,126.65201284914139,연수구
37.41616258467178,126.65445658658399,연수구
37.39638993530589,126.68256743716626,연수구
37.39687836649117,126.64673983388964,연수구
37.38647288106978,126.67479418285377,연수구
37.393995614974685,126.63056956233143,연수구
37.39794211728526,126.65733386485063,연수구
37.39117010214467,126.65874078969422,연수구
37.37708567668312,126.64992324829394,연수구
37.41153909537206,126.6631844582088,연수구
37.39602420825985,126.66919276275706,연수구
37.422084796514135,126.63822797620725,연수구
37.394434008209494,126.66307621474563,연수구
37.41800917510663,126.66800038594776,연수구
37.40281921932579,126.66371013128824,연수구
37.39205120972403,126.67088953511768,연수구
37.41366686667456,126.62998186174958,연수구
37.40161971284076,126.62926716747496,연수구
37.392997268122585,126.68067863714559,연수구
37.39367437484159,126.6417343855528,연수구
37.39635546853974,126.64024012926929,연수구
37.40277674039013,126.65870007599213,연수구
37.403679114843975,126.638612937674,연수구
37.39466164900295,126.63320668782364,연수구
37.40063258661035,126.6404195920988,연수구
37.399604286285374,126.66667294568703,연수구
37.436112992894316,126.62594196593123,연수구
37.40954511066044,126.64459568976484,연수구
37.375752736366316,126.63444940984348,연수구
37.38129421388657,126.6701088062719,연수구
37.405575410895025,126.65517449548207,연수구
37.41436747819117,126.67102956034644,연수구
37.4061832382146,126.67113071161526,연수구
37.38493710989076,126.62513423221876,연수구
37.39808932786797,126.6579381470749,연수구
37.41458617144315,126.65752008828822,연수구
37.38912538102079,126.65650547281864,연수구
37.39205177471461,126.65907211081831,연수구
37.375836503821034,126.64069055274517,연수구
37.389305324959025,126.6316430758792,연수구
37.38449511345273,126.67057763558007,연수구
37.38185223493878,126.63936931553707,연수구
37.38658392318619,126.63975303128593,연수구
37.383403176617655,126.64955891840914,연수구
37.39950245979108,126.64336130770843,연수구
37.36928541654617,126.63272804593295,연수구
37.38398655542629,126.64779665995437,연수구
37.3708754898712,126.65121172700812,연수구
37.40097727357286,126.63770299402327,연수구
37.385638565759784,126.6236442309208,연수구
37.37602057655817,126.65486350877251,연수구
37.37873861600667,126.64108662477514,연수구
37.38478415956745,126.63304789574256,연수구
37.39066239517447,126.64098814172256,연수구
37.39727366436981,126.64894477000982,연수구
37.384401640333095,126.64447578482414,연수구
37.396114627068854,126.62961441107572,연수구
37.37690094549011,126.64350671316829,연수구
37.377427526421364,126.655797825676,연수구
37.38005362958899,126.64495830035128,연수구
37.38025672437328,126.65179957721874,연수구
37.37204229225064,126.65455028660331,연수구
37.383912736125204,126.64899697969402,연수구
37.384130718242126,126.64067236766977,연수구
37.39609591518093,126.64809701127216,연수구
37.372873861007484,126.643131582096,연수구
37.38527325767908,126.66202920422448,연수구
37.38572794468782,126.64270189989402,연수구
37.39022819840453,126.650462351221,연수구
37.39022240394789,126.63583545098933,연수구
37.38406758254075,126.63666898535247,연수구
37.383370940001235,126.63441789135372,연수구
37.3866112186374,126.61716046338671,연수구
37.37089400001342,126.64475679495948,연수구
37.385543129958414,126.63803428345375,연수구
37.39847955369568,126.64494205660117,연수구
37.38462896392996,126.65294365655662,연수구
37.405529508966495,126.66056800186004,연수구
37.39054337351482,126.63537544280224,연수구
37.3737559872074,126.64855013007153,연수구
37.391718432160886,126.66514201384054,연수구
37.398299853661925,126.64253982683637,연수구
37.38842311528968,126.64723074758061,연수구
37.391259286572556,126.65086742546184,연수구
37.38019431008076,126.64682011529499,연수구
37.38483876853671,126.63540523919754,연수구
37.389675725547285,126.6446335575709,연수구
37.38026103988283,126.64364675426191,연수구
37.367598797941014,126.65847436998538,연수구
37.367677812221565,126.64808675853287,연수구
37.382369558668636,126.65295174765504,연수구
37.385525575916255,126.65696726832131,연수구
37.377759671104016,126.64296278160862,연수구
37.38543779688535,126.62445912932888,연수구
37.38743238259296,126.64272930920768,연수구
37.37586220282305,126.63822748275355,연수구
37.382043805431685,126.63491667594333,연수구
37.3821612432811,126.64704163978234,연수구
37.52724346202654,126.6668852417019,서구
37.51628806138044,126.66543300566505,서구
37.54812537842726,126.65942892946833,서구
37.54829316077144,126.67168644063167,서구
37.52234511971331,126.69667342955992,서구
37.5521577382132,126.66388942987176,서구
37.544492199680505,126.68777755783424,서구
37.525501781337034,126.67680270076987,서구
37.53753345805128,126.69421114131463,서구
37.551670781980775,126.68967012360278,서구
37.56314035790635,126.67960577767997,서구
37.564264179113636,126.65590106413835,서구
37.56605916253232,126.66285940689986,서구
37.54109723133473,126.6597087313631,서구
37.52961424370395,126.68955204617873,서구
37.534139454752506,126.69319488926382,서구
37.54744653549693,126.68851674498036,서구
37.57241761433369,126.66959661659085,서구
37.53161866932844,126.68729112662369,서구
37.55843206895283,126.67151180670128,서구
37.55923578133478,126.68836123518328,서구
37.564845954873306,126.68030307334698,서구
37.537059290068996,126.69225490143859,서구
37.5673547914754,126.66136570265313,서구
37.52768317794577,126.68832471929463,서구
37.569732291823655,126.69666473867053,서구
37.530463756206174,126.67216950192453,서구
37.52332534299252,126.68732170470375,서구
37.56831568164609,126.65838245243911,서구
37.560454381417046,126.67503625327261,서구
37.54569511047826,126.689649057604,서구
37.51876141427403,126.67004042544899,서구
37.546588597763865,126.7149097444725,서구
37.566353847422235,126.67770618073175,서구
37.53797923085836,126.6819155121164,서구
37.55897826660159,126.70818524881109,서구
37.53005857605694,126.63977749387972,서구
37.55934503877679,126.6856564705522,서구
37.57809025274421,126.69530520447478,서구
37.535828299614586,126.65332146179146,서구
37.54988842211412,126.7143273358585,서구
37.57323986483901,126.69511704105203,서구
37.496675186088865,126.66973424665187,서구
37.55833963633623,126.65250037780034,서구
37.52323325328805,126.66476538922969,서구
37.5395192047232,126.67409928431559,서구
37.52992929179566,126.69774160903044,서구
37.586435111249685,126.66406667800376,서구
37.543747416045115,126.6877006115557,서구
37.53715237628994,126.67622703255262,서구
37.57280840356865,126.66532659304143,서구
37.570632076351025,126.64224100277946,서구
37.57062514219533,126.69186766538898,서구
37.536224042456844,126.6849537902226,서구
37.587746602194976,126.6820901332033,서구
37.581084182110814,126.69146884511233,서구
37.515071668972645,126.66690576681059,서구
37.56738953125926,126.70860828133186,서구
37.53558184132242,126.7174774694364,서구
37.57157576721014,126.70965312563705,서구
37.58000039142596,126.70943024952295,서구
37.556517498883274,126.7137510624614,서구
37.577845221850815,126.71725608026571,서구
37.5620305606068,126.70801284956504,서구
37.574006521146714,126.69066558617592,서구
37.55568396248118,126.69770968449298,서구
37.57391787737568,126.7001959254272,서구
37.563282566958875,126.70617600774143,서구
37.54589204368172,126.69516453442027,서구
37.548885782251915,126.70357072680423,서구
37.55036832326761,126.69577565092376,서구
37.56034990417095,126.69537827492545,서구
37.56713818793406,126.6930767034085,서구
37.56261523095999,126.69806667768073,서구
37.56532448940454,126.70372218901703,서구
37.5744822975219,126.70421572666869,서구
37.560718100848796,126.7195343489431,서구
37.53636495015588,126.70716381475057,서구
37.56893794512051,126.69916152596741,서구
37.56816177055582,126.70735371857366,서구
37.55752834718581,126.70232641193296,서구
37.55579944602704,126.70267946511632,서구
37.56697258648223,126.70868242362408,서구
37.54890191574084,126.71815803795684,서구
37.57871665533499,126.70068488479579,서구
37.56140977860877,126.70812008055641,서구
37.55315948157148,126.69802081091187,서구
37.5519744794139,126.69960475597193,서구
37.55428355708946,126.68804045997435,서구
37.56193673078683,126.69813046785693,서구
37.55765785162487,126.7128750402973,서구
37.544255233026504,126.71341283277907,서구
37.55777429580354,126.69890662103309,서구
37.548706583681714,126.68058792947761,서구
37.56270875035482,126.6927276389967,서구
37.56839080678387,126.6846567955985,서구
37.56822872493361,126.69040703717049,서구
37.5480881100124,126.69964728551174,서구
37.57793195680084,126.68419543327978,서구
37.543327963423195,126.6853469364686,서구
37.57357629623567,126.70164541891116,서구
37.56955715553057,126.69751836172274,서구
37.562683648375476,126.69581174567445,서구
37.55393019579228,126.67697428559981,서구
37.53605348895593,126.70250502273244,서구
37.561225685559364,126.70453472674434,서구
37.57584538024758,126.72025531715781,서구
37.568198331220444,126.7056120786708,서구
37.567571558518644,126.70737249230068,서구
37.57552847490637,126.69725606193643,서구
37.57155904780149,126.69971179227261,서구
37.56769433200271,126.69681858307541,서구
37.5526060643429,126.6972182661158,서구
37.555204303526445,126.70837356031373,서구
37.54888532797834,126.7086087312905,계양구
37.55853318515346,126.73617707368639,계양구
37.53738500683054,126.73714110265811,계양구
37.533367480496686,126.74710554549657,계양구
37.54201850905865,126.73312107085128,계양구
37.53813479584318,126.7397388092201,계양구
37.544229165099715,126.7571035287274,계양구
37.52922631296808,126.7226659246274,계양구
37.5219435150285,126.73732976914782,계양구
37.549920691319066,126.73527162540141,계양구
37.55801706255478,126.72795806492742,계양구
37.56645341960214,126.72961416956805,계양구
37.538680787522665,126.74858689866132,계양구
37.53349596266274,126.7363687522273,계양구
37.54071134707178,126.73203009801239,계양구
37.533614666916094,126.74675938751761,계양구
37.5650692262952,126.72832663017348,계양구
37.528159329653214,126.75242757008594,계양구
37.559362290954624,126.72500487529685,계양구
37.54057131983755,126.73822420803204,계양구
37.56730667274981,126.75165735268178,계양구
37.52953137420815,126.73746756096641,계양구
37.5076483687183,126.74529927223249,계양구
37.5178961935572,126.75640240644897,계양구
37.562498792014246,126.74221938267924,계양구
37.555852550323216,126.72963845898155,계양구
37.52610306414869,126.75967945484824,계양구
37.54639575481736,126.72335999751613,계양구
37.54763643974821,126.73101021833547,계양구
37.535342580554854,126.74678098105973,계양구
37.533490444418284,126.72798846325233,계양구
37.52891796117988,126.75722577051631,계양구
37.51027705062823,126.69984857590852,계양구
37.56481684819131,126.73550004142085,계양구
37.51455001804503,126.72303176644695,계양구
37.45754017002962,126.63433280725768,미추홀구
37.47229749516149,126.67288416903071,미추홀구
37.44940919786315,126.64665726004594,미추홀구
37.458255048839185,126.65462719942109,미추홀구
37.44600172433867,126.65678508672438,미추홀구
37.4515166717442,126.66352608418198,미추홀구
37.441962948834195,126.6348542296256,미추홀구
37.449304993395785,126.64953634796525,미추홀구
37.44231059179881,126.63708816271394,미추홀구
37.47609902336411,126.66631254157866,미추홀구
37.45901387521077,126.66868615215326,미추홀구
37.45627805103702,126.65628577057359,미추홀구
37.466351968078456,126.67457282532695,미추홀구
37.45075685256511,126.66836709744821,미추홀구
37.449825112454256,126.66627409708727,미추홀구
37.44991687397415,126.64933787590928,미추홀구
37.42426473712753,126.63145855016153,미추홀구
37.44621081361319,126.68133524468432,미추홀구
37.46036310313978,126.65217964965754,미추홀구
37.46267910768106,126.65437896276757,미추홀구
37.46038682223339,126.65087104398538,미추홀구
37.4688333028425,126.6446372651381,미추홀구
37.43822757362697,126.63127550675627,미추홀구
37.45652088455989,126.65276389656462,미추홀구
37.43347369403663,126.6484987097283,미추홀구
37.452712902786004,126.65014316866169,미추홀구
37.46650457100717,126.64926313250871,미추홀구
37.46023636332048,126.63709009580441,미추홀구
37.46694978738765,126.65458254603121,미추홀구
37.464994372368366,126.66226662888744,미추홀구
37.45928971159008,126.65933052063686,미추홀구
37.45372717277334,126.66585096469026,미추홀구
37.4379272039205,126.63932220885172,미추홀구
37.442352612478004,126.66809103543892,미추홀구
37.4537074539468,126.63959866614836,미추홀구
37.507071241311905,126.63297633861795,미추홀구
37.47459951757703,126.63722401564958,미추홀구
37.45879661813743,126.63646772886179,미추홀구
37.46901780502956,126.65035967832274,미추홀구
37.46198864722665,126.65508012630927,미추홀구
37.481560552248425,126.6347736927117,미추홀구
37.481644320891206,126.64802693362702,미추홀구
37.45890824992331,126.64358215352672,미추홀구
37.48562335229596,126.65822040293124,미추홀구
37.45050487124831,126.65654984790987,미추홀구
37.47544682398031,126.65116225485887,미추홀구
37.45938966091842,126.64502517872381,미추홀구
37.45647633634103,126.64381711687565,미추홀구
37.471216435025454,126.64375263536161,미추홀구
37.47048970279269,126.6602516155577,미추홀구
37.45286672002375,126.62322175924868,중구
37.47805232779121,126.60297314603793,중구
37.46468273313356,126.61846319191973,중구
37.47851729660396,126.61190840595782,중구
37.48592319493388,126.62486691585599,중구
37.46441848448467,126.59877032548746,중구
37.47192150303284,126.61030738747645,중구
37.45570566393245,126.60972028639375,중구
37.45099826617007,126.60636268643024,중구
37.47432696993706,126.61957224276566,중구
37.45065984237566,126.58704819252618,중구
37.455049861127826,126.60542253726331,중구
37.48787974983742,126.59854287016243,중구
37.47348900278817,126.59158127710852,중구
37.48493770998515,126.59227936143824,중구
37.48300522326289,126.61195516262688,중구
37.4885244847471,126.59162763281441,중구
37.484276664540275,126.58733907801034,중구
37.489108867087495,126.59067270507614,중구
37.476894634530346,126.60257195213818,중구
37.48456239322035,126.57293271828226,중구
37.48861685216816,126.58738065789179,중구
37.47002468870791,126.58152701355608,중구
37.476928404660704,126.59207000819084,중구
37.478194280511175,126.64607535308527,동구
37.476866201268415,126.63872211561694,동구
37.4760573061969,126.64510255988,동구
37.46387824061163,126.64507375030941,동구
37.47784606102311,126.62912005959424,동구
37.47365718762304,126.6506013603595,동구
37.46459813414372,126.65507555155496,동구
37.47608994413734,126.63866492166117,동구
37.480815411278904,126.6557962386321,동구
37.46812308903137,126.64275830248299,동구
37.48034349906503,126.67332407148464,동구
37.46278169121341,126.63524959477772,동구
37.4701284422525,126.63071821418134,동구
37.47254315808335,126.63672466135033,동구
37.47213711897546,126.64730412836671,동구
37.46194406358288,126.63025882659744,동구
37.49879979067149,126.6414528640916,동구
37.48480477148634,126.64742267264798,동구
37.48548858516842,126.65484248080257,동구
37.48070862465383,126.64429033613554,동구
37.4894389112158,126.64174596960137,동구
37.46825717612439,126.65311848241937,동구
37.482821177467414,126.64468673402357,동구
37.48761912672453,126.65353671990702,동구
37.48013525951263,126.62922713579735,동구
37.4701824563226,126.64646585310467,동구
37.475638415659,126.64768304603453,동구
37.46907467049629,126.638948298363,동구
37.462926863045496,126.64929057775942,동구
37.474119990138895,126.65406178883751,동구
37.48595610002707,126.65555163987887,동구
37.48386101788293,126.64146779112009,동구
37.48545915642818,126.65579841161092,동구
37.49733397297465,126.6493143620801,동구
37.48192271682522,126.63628170802802,동구
37.47178640192654,126.64505448981929,동구
37.48392902350148,126.6395172785069,동구
37.48918110708157,126.6360291896842,동구
37.46666001549094,126.63477662056751,동구
37.491662261007036,126.63490133869483,동구
37.48896597208093,126.63788245566519,동구
37.48636775991118,126.65793803743533,동구
37.47935520576328,126.65403167263746,동구
37.48140637493134,126.63425086447315,동구
37.49070641478123,126.64062988629576,동구
37.48352729087864,126.63879849369674,동구
37.48164580507579,126.634199494222,동구
37.46629748579233,126.62885104011883,동구
37.47016229098709,126.63950071749278,동구
37.46689076202988,126.6475160957819,동구
37.465543600243514,126.64411820230829,동구
37.4762786942282,126.64859938184904,동구
37.48489954252805,126.62126134617804,동구
37.48419675744048,126.65536806303565,동구
37.48189842330675,126.63486668278753,동구
37.45196637509217,126.64154175253015,동구
37.48301549200627,126.6417719181998,동구
37.48195420653337,126.65320497735316,동구
37.47693272622289,126.64986403179583,동구
37.46994106582613,126.62343609398474,동구
37.485241377615374,126.62412758601869,동구
37.47752910459284,126.64743503909472,동구
37.46487579021621,126.63643936609253,동구
37.468630821410535,126.64704608097205,동구
37.49055256301361,126.64677664452383,동구
37.483750313746235,126.64117190343771,동구
37.48359959187458,126.63570865992119,동구
37.48589337159631,126.63359889588243,동구
37.47590198593071,126.64852476232547,동구
37.48189990597586,126.63535361708104,동구
37.49244553108254,126.65743574970641,동구
37.46051202839815,126.63395333194451,동구
37.48724109345643,126.64825832303939,동구
37.464381734632376,126.63858570100834,동구
37.478159900945165,126.63335761159881,동구
37.47456179532941,126.64576996561156,동구
37.46064299369227,126.64637459214906,동구
37.48655759115911,126.6356635114557,동구
37.48094491421147,126.64907132265442,동구
37.46671652818845,126.63637639915325,동구
37.47569817985584,126.64679127166923,동구
37.461408046437434,126.65718029788341,동구
37.46675748584586,126.65443061256681,동구
37.4671641737636,126.65910162737644,동구
37.478529724476196,126.63882646223645,동구
37.47035810556819,126.65145542706325,동구
37.48415031018633,126.6331439924392,동구
37.48440316502334,126.6337841947634,동구
37.47258292479097,126.64688722784865,동구
37.777356088992036,126.49478164092805,강화군
37.7607324241761,126.47120082677385,강화군
37.738929181902584,126.50796486367943,강화군
37.74579006826424,126.46738622243052,강화군
37.747061732949916,126.45964502836675,강화군
37.72713189984852,126.44767068482733,강화군
37.760287262917885,126.4831258690712,강화군
37.765857816886935,126.47086617311648,강화군
37.43768541392408,126.4195822563235,옹진군
37.433808008025764,126.43332586292054,옹진군
37.444466834755765,126.4190454720672,옹진군
37.46480160921884,126.44179204691771,옹진군
37.45723436490299,126.42501578753676,옹진군
37.47729843161053,126.4359180534934,옹진군
37.44916042872217,126.45401599437608,옹진군
37.4745860631206,126.41223355255562,옹진군
